id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
6071800100,20150327T000000,815000,6,3,2860,17853,1,0,0,3,8,1430,1430,1962,2015,98006,47.546,-122.175,1920,13452
2871000300,20141013T000000,755000,4,2.5,3110,6930,2,0,0,3,9,3110,0,2004,0,98052,47.7011,-122.112,3090,7000
6905200215,20150331T000000,1.011e+006,3,2.5,1920,4480,2,0,1,3,9,1920,0,1949,1997,98119,47.6472,-122.373,1790,4500
7202430110,20140625T000000,725000,3,2.5,2610,7510,2,0,0,3,9,2610,0,1996,0,98052,47.6648,-122.137,2610,8458
6667400090,20150501T000000,845000,4,3.25,2880,35315,1,0,0,3,11,2270,610,1982,0,98005,47.6587,-122.163,1910,167378
6450301690,20141003T000000,210000,3,1,1000,5454,1,0,0,3,7,1000,0,1954,0,98133,47.7339,-122.337,1320,5250
3500100025,20140628T000000,300000,4,1,1370,8499,1,0,0,3,7,1370,0,1949,0,98155,47.736,-122.301,1370,8187
8887001140,20140723T000000,562000,3,3,3290,80471,2,0,2,4,8,2330,960,1975,0,98070,47.504,-122.464,1830,30494
3546000090,20150224T000000,199500,3,1.75,1690,8901,1,0,0,3,7,1690,0,1986,0,98030,47.3546,-122.176,1690,7532
3579800485,20150218T000000,394900,3,1,1430,13370,1,0,0,3,7,1430,0,1962,0,98034,47.7317,-122.241,1670,10075
1796370930,20140710T000000,260000,3,2.5,1490,8102,2,0,0,4,7,1490,0,1990,0,98042,47.3712,-122.092,1640,7943
9542800820,20150430T000000,235000,3,2,1900,7980,1,0,0,4,7,1340,560,1977,0,98023,47.305,-122.373,1690,7840
3308030100,20140925T000000,465000,4,2.5,3050,32450,1,0,0,4,8,1550,1500,1983,0,98030,47.3626,-122.209,2350,15390
9264921140,20150312T000000,300000,3,2.75,1910,15508,1,0,0,3,8,1210,700,1984,0,98023,47.3128,-122.345,2450,7989
7338000850,20140731T000000,183000,3,1.5,1280,4366,2,0,0,4,6,1280,0,1985,0,98002,47.335,-122.215,1280,4366
1235700042,20140528T000000,537000,3,2.5,1550,12920,2,0,0,5,7,1550,0,1999,0,98033,47.6973,-122.194,2610,10800
2122059160,20150427T000000,248000,5,1.75,2190,16788,1,0,2,3,8,1380,810,1978,0,98030,47.3764,-122.176,1920,8366
2473410740,20141027T000000,315000,3,1.75,1460,7884,1,0,0,3,8,1460,0,1975,0,98058,47.4457,-122.128,2050,7210
2822059262,20141201T000000,250000,3,1,1060,52272,1,0,0,3,7,1060,0,1960,0,98030,47.36,-122.178,1900,5971
1015500300,20140515T000000,455000,3,2.5,1870,7344,1,0,0,3,8,1470,400,1980,0,98034,47.7265,-122.206,1930,7344
2771102158,20141021T000000,395000,3,3.5,1450,1263,2,0,0,3,8,1160,290,2007,0,98199,47.6508,-122.383,1390,1282
4217401055,20140502T000000,1.4e+006,4,2.5,2920,4000,1.5,0,0,5,8,1910,1010,1909,0,98105,47.6578,-122.28,2470,4000
2767603250,20150309T000000,622000,3,2.25,1550,1919,3,0,0,3,8,1550,0,2003,0,98107,47.6729,-122.379,1550,2918
5101404563,20140627T000000,561500,3,1.75,1960,6380,1,0,0,4,7,980,980,1939,0,98115,47.6975,-122.316,1480,6380
2822049160,20150417T000000,240415,3,1.75,1120,10187,1,0,0,3,7,1120,0,1968,0,98198,47.3694,-122.311,1900,8736
2770604079,20141029T000000,659950,3,2.5,1610,1246,2,0,1,3,9,1080,530,2014,0,98119,47.6423,-122.375,1610,1249
9477001140,20140710T000000,499950,4,1.75,1520,7700,1,0,0,4,7,1520,0,1967,0,98034,47.7356,-122.191,1520,7500
3131201865,20140617T000000,458000,4,1.5,1550,3000,1.5,0,0,3,7,1350,200,1918,0,98105,47.6604,-122.324,1710,5535
0223039330,20150407T000000,1.05e+006,3,3,3250,5093,2,0,3,3,10,3250,0,2004,0,98146,47.5123,-122.39,2820,7752
5422560900,20140807T000000,450000,3,2.25,1960,6500,2,0,0,4,8,1960,0,1977,0,98052,47.6642,-122.129,1860,6160
2724089019,20140523T000000,527550,1,0.75,820,59677,1,0,0,3,5,820,0,1999,0,98065,47.5316,-121.764,1590,14163
7549802600,20140528T000000,335000,4,2,1480,3132,1,0,0,5,6,740,740,1910,0,98108,47.55,-122.312,1480,6420
7518506595,20140826T000000,660000,3,2,2880,5100,1.5,0,0,4,7,2080,800,1926,0,98117,47.6805,-122.385,1820,5100
3821000100,20150320T000000,249950,4,1.75,1620,10530,1,0,0,3,7,1620,0,1968,0,98030,47.3808,-122.211,1890,9975
0868001030,20140915T000000,1.15e+006,4,2.25,3740,18000,1,0,0,4,9,1870,1870,1951,0,98177,47.7027,-122.378,2610,10902
2725069085,20141208T000000,864000,4,2.5,3190,49658,2,0,0,3,10,3190,0,1999,0,98074,47.6216,-122.015,3040,49658
2011400583,20140606T000000,402000,3,2.5,2700,9994,1,0,3,4,7,1350,1350,1959,0,98198,47.397,-122.321,2470,10664
3526039160,20140814T000000,1.1e+006,3,3,3700,16857,1,0,0,3,10,2170,1530,2000,0,98117,47.6956,-122.392,2320,12000
5104450690,20140716T000000,320000,4,2.75,2610,9077,1,0,0,4,8,1310,1300,1987,0,98058,47.4612,-122.147,1900,10500
8651611690,20140620T000000,812000,3,3.25,3240,8338,2,0,0,3,9,3240,0,2001,0,98074,47.6321,-122.064,3420,8405
2767604252,20150112T000000,344000,1,1.5,760,779,3,0,0,3,8,760,0,2006,0,98107,47.6715,-122.382,1290,1189
0402000115,20141122T000000,263500,3,1.75,1540,6273,1,0,0,4,6,770,770,1951,0,98118,47.5305,-122.277,1140,5512
1454600266,20141027T000000,925000,4,3.75,4420,9492,2,0,1,3,9,3420,1000,1962,2005,98125,47.7211,-122.283,2880,9900
5035300090,20140812T000000,639000,4,1.75,1830,6000,1,0,0,4,7,930,900,1939,0,98199,47.6536,-122.41,1540,6000
7504050090,20150412T000000,720000,3,2.5,2820,14250,2,0,0,3,11,2820,0,1991,0,98074,47.6396,-122.054,2820,12600
1122069019,20140826T000000,728000,4,3.5,3490,87497,2,0,0,3,9,3490,0,2001,0,98038,47.4028,-122.002,2400,55657
1565950090,20150305T000000,308000,4,2.5,2020,7277,2,0,0,3,8,2020,0,1993,0,98055,47.4318,-122.19,2820,7284
1724069059,20140524T000000,2e+006,5,4,4580,4443,3,1,4,3,10,4580,0,2004,0,98075,47.5682,-122.059,2710,4443
6072400820,20140926T000000,525000,3,1.75,1520,7875,1,0,0,5,8,1520,0,1969,0,98006,47.5569,-122.176,2150,9428
2207200820,20141015T000000,413107,3,1.5,1420,7520,1,0,0,4,7,1420,0,1956,0,98007,47.601,-122.134,2000,7520
1245001220,20141016T000000,749000,4,2,2040,11850,1,0,2,3,7,1020,1020,1959,0,98033,47.6891,-122.208,2040,8504
8665900336,20140717T000000,360000,3,2,1930,15540,1,0,0,3,8,1260,670,1958,0,98155,47.7675,-122.307,1900,12123
7130300785,20140616T000000,418000,4,3,2360,6250,1,0,2,3,7,1460,900,1960,0,98118,47.512,-122.249,2500,6250
7891600245,20150422T000000,430000,3,2,1860,7500,1,0,0,3,7,930,930,1909,1950,98106,47.5662,-122.364,1000,5000
3223069118,20140616T000000,554000,3,3.5,3380,108900,2,0,0,3,9,2700,680,1999,0,98058,47.4316,-122.075,2250,130680
5364200649,20141008T000000,603000,3,1,1790,5250,1,0,0,3,7,1400,390,1943,0,98105,47.6627,-122.276,1790,5250
2771601730,20140629T000000,530000,2,1,840,3400,1,0,2,4,7,840,0,1924,0,98119,47.6403,-122.372,2000,4000
7224500300,20150325T000000,221000,3,1,1240,5250,1.5,0,0,4,6,1240,0,1904,0,98055,47.4917,-122.206,1240,5250
5708500208,20141003T000000,412000,2,1.5,1240,3873,1,0,0,4,6,860,380,1909,0,98116,47.5752,-122.388,1240,4336
2126079014,20140512T000000,540000,4,2.25,2540,228254,1,0,0,3,8,1450,1090,1990,0,98019,47.719,-121.912,1780,59241
1445500100,20150511T000000,900000,5,2.25,2510,35691,1,0,0,3,9,2510,0,1967,0,98005,47.6435,-122.154,3160,35037
3546000490,20141007T000000,290000,3,1.75,2060,7251,1,0,0,3,7,1350,710,1987,0,98030,47.3569,-122.175,1520,7582
5381000082,20150108T000000,185000,2,1,670,6750,1,0,0,4,5,670,0,1947,0,98188,47.4521,-122.283,1700,11520
6113400047,20150331T000000,530000,4,2.25,2410,14985,1,0,1,4,7,1950,460,1965,0,98166,47.4278,-122.343,2510,15256
6021503740,20150304T000000,690000,3,1,1090,4000,1.5,0,0,4,7,1090,0,1945,0,98117,47.6846,-122.386,1520,4000
6398000011,20140602T000000,789000,3,3,3740,39640,2,0,2,3,10,3740,0,1991,0,98070,47.4036,-122.462,2930,26136
3522029031,20140516T000000,363750,3,1.75,1726,197326,2,0,0,4,7,1726,0,1982,0,98070,47.3484,-122.505,2114,99316
2124700015,20140716T000000,345000,3,1,1120,10176,1,0,0,3,6,920,200,1905,0,98118,47.5235,-122.277,1350,7500
8965500820,20140702T000000,851000,5,3.25,3760,9792,2,0,0,3,9,2550,1210,1984,0,98006,47.5654,-122.115,2960,16500
3630030110,20140616T000000,534500,3,2.5,1700,3150,2,0,0,3,8,1700,0,2005,0,98029,47.5505,-121.998,1700,3600
3592500866,20150402T000000,1.2065e+006,3,2.75,3150,5520,1.5,0,0,4,8,2130,1020,1925,0,98112,47.6345,-122.302,3160,6200
8141300300,20150207T000000,293000,4,2.5,2019,4435,2,0,3,3,8,2019,0,2008,0,98022,47.1958,-121.974,1950,4800
9407150100,20140625T000000,285000,3,2,1460,6377,1,0,0,3,7,1460,0,1995,0,98038,47.3679,-122.02,1600,6250
5452800645,20140922T000000,865000,4,2.5,2260,13600,1,0,0,4,8,1770,490,1974,0,98040,47.5436,-122.233,2630,13995
9310300215,20150506T000000,652500,4,1.75,3130,18253,2,0,0,3,7,3130,0,1978,0,98133,47.7402,-122.348,1850,12220
7236100025,20150504T000000,280000,3,1,1020,8400,1,0,0,4,7,1020,0,1957,0,98056,47.4905,-122.18,1690,8030
1726069064,20150324T000000,380000,2,1,1140,75132,1,0,0,3,7,1140,0,1956,0,98077,47.7349,-122.074,2570,35200
9521101015,20140626T000000,725000,6,3,3110,5000,1.5,0,0,5,7,1810,1300,1921,0,98103,47.6631,-122.348,1600,4000
9547205225,20140814T000000,540000,4,1.75,1630,6120,1,0,0,5,7,980,650,1918,0,98115,47.6821,-122.31,1630,4080
1591600044,20141010T000000,409000,4,3.25,3140,10752,2,0,0,3,7,2300,840,1992,0,98146,47.5022,-122.363,1300,9920
2473410690,20140623T000000,324000,4,1.75,2110,7208,1,0,0,3,8,1170,940,1975,0,98058,47.4464,-122.129,1820,7208
7224500090,20150407T000000,414000,2,1,800,5000,1,0,0,3,6,800,0,1938,0,98055,47.4914,-122.204,1220,5000
8635750090,20140602T000000,668500,4,2.5,2710,5500,2,0,0,3,9,2710,0,1999,0,98074,47.6027,-122.023,2710,6242
2998800110,20150325T000000,1.345e+006,4,3.25,3440,4920,2,0,4,3,10,2520,920,2014,0,98116,47.5727,-122.409,2350,5166
2432000110,20140507T000000,758000,4,2.75,2410,9549,1,0,0,4,7,1780,630,1956,0,98033,47.6503,-122.197,2090,9549
9471201110,20150406T000000,1.13e+006,4,1.75,2370,8400,1,0,0,5,9,1270,1100,1949,0,98105,47.6716,-122.264,2370,8400
0425069147,20150313T000000,610000,4,2.25,2240,45738,2,0,0,3,7,2240,0,1988,0,98053,47.687,-122.047,3180,45738
9268200600,20140519T000000,413500,2,1,770,4000,1,0,0,5,5,770,0,1924,0,98117,47.6959,-122.364,1420,5040
4140930110,20141210T000000,828200,4,2.75,3400,7081,2,0,0,3,9,3400,0,2001,0,98006,47.5661,-122.123,3060,7081
7379700051,20150410T000000,375000,3,1.75,1590,14766,1,0,0,3,8,1590,0,1963,0,98007,47.5902,-122.147,2040,10190
1169000057,20141006T000000,1.125e+006,6,4.25,3100,9378,3,0,2,3,11,3100,0,1978,0,98112,47.6381,-122.314,3270,6334
1787270090,20150225T000000,299800,4,2.5,2410,4708,2,0,0,3,8,2410,0,2002,0,98092,47.3229,-122.182,2517,5290
4319200820,20150122T000000,333000,3,1,950,5214,1,0,0,3,7,830,120,1944,0,98126,47.5362,-122.379,1490,7636
2025049006,20141112T000000,750000,7,2.75,3410,4056,1.5,0,0,4,8,2130,1280,1906,0,98102,47.6454,-122.316,2510,4056
7575700015,20140710T000000,800000,3,2.75,2220,4000,2,0,0,3,8,1700,520,1914,2000,98122,47.617,-122.291,1800,4000
2724049146,20150317T000000,420000,3,1,1060,6000,1,0,0,3,8,1060,0,1954,0,98118,47.5427,-122.275,1240,7874
8074200100,20141015T000000,266000,3,1.5,1120,8250,1,0,0,4,7,1120,0,1957,0,98056,47.4905,-122.179,1320,8400
6414100025,20140721T000000,538000,4,2.5,3260,10032,1,0,0,3,8,1960,1300,1978,0,98125,47.7203,-122.323,1802,7249
3529000930,20140616T000000,530000,4,2.5,2050,6360,2,0,0,3,8,2050,0,1988,0,98029,47.5641,-122.011,2070,7541
9562200090,20140624T000000,925000,4,3,3580,35261,1.5,0,0,3,10,3580,0,1985,0,98072,47.7577,-122.134,3540,36750
4123810090,20140909T000000,393000,3,2.25,2140,10256,2,0,0,3,8,2140,0,1987,0,98038,47.3751,-122.044,2040,11717
4151800470,20140820T000000,675000,3,2,1010,5973,1,0,0,5,6,1010,0,1942,0,98033,47.6652,-122.202,1920,6015
5690500095,20140826T000000,735000,3,3.25,2960,39370,2,0,0,3,10,2960,0,1989,0,98011,47.7452,-122.202,2960,56628
8929000170,20140616T000000,357186,2,1.75,1210,1040,2,0,0,3,8,1210,0,2014,0,98029,47.5519,-121.999,1210,1090
2621400080,20150128T000000,275000,4,2.5,2120,6754,2,0,0,3,7,2120,0,1998,0,98030,47.3629,-122.184,2120,6937
8154100020,20140906T000000,248500,3,1.75,2090,12026,1,0,0,4,7,2090,0,1948,0,98002,47.3095,-122.217,1700,9496
7417700664,20150408T000000,220000,4,2,1400,7140,1,0,0,3,7,1400,0,1969,0,98155,47.7719,-122.309,1610,10500
3024079069,20140911T000000,371000,4,1,1960,94525,1.5,0,0,3,6,1960,0,1979,0,98027,47.5418,-121.962,2430,188564
3856901435,20141027T000000,720000,4,2,1760,4500,1.5,0,0,5,7,1760,0,1906,0,98103,47.6711,-122.331,1740,4220
1922069099,20140523T000000,354800,3,2,1370,78408,1,0,0,5,7,1370,0,1964,0,98042,47.3867,-122.081,1620,9690
0871001735,20140911T000000,650000,4,2.25,1910,5120,1,0,0,3,8,1300,610,1954,0,98199,47.6534,-122.409,1810,5153
8650300190,20140521T000000,567000,3,2.5,2540,6093,2,0,0,3,9,2540,0,1999,0,98034,47.7042,-122.236,2540,5924
9831200500,20150304T000000,2.479e+006,5,3.75,6810,7500,2.5,0,0,3,13,6110,700,1922,0,98102,47.6285,-122.322,2660,7500
5104510190,20150427T000000,349000,4,2.5,1830,4694,2,0,0,3,7,1830,0,2003,0,98038,47.3573,-122.016,1830,5175
9276201190,20140520T000000,480000,4,2.75,2050,3960,1,0,0,4,7,1180,870,1986,0,98116,47.5808,-122.394,1440,5040
2891000680,20150427T000000,195000,3,1.75,1070,6110,1,0,0,4,7,1070,0,1968,0,98002,47.3249,-122.207,1350,6148
3211270170,20140523T000000,404000,4,3,4060,35621,1,0,0,3,9,2030,2030,1989,0,98092,47.3059,-122.108,2950,35259
8097000380,20140818T000000,339900,3,2.5,2420,7423,2,0,0,3,8,2420,0,1990,0,98092,47.3199,-122.186,2260,7629
1545801630,20140721T000000,233000,3,2,1350,7686,1,0,0,3,7,1350,0,1989,0,98038,47.3609,-122.053,1470,7686
2804600010,20150331T000000,950000,4,2.5,1700,4418,2,0,0,3,8,1700,0,1931,2000,98112,47.6434,-122.3,2090,4174
1721801025,20140718T000000,210000,2,1,1040,4590,1,0,0,3,7,1040,0,1954,0,98146,47.5078,-122.337,1040,6120
8712100605,20141028T000000,840000,4,2.25,2100,3671,1.5,0,0,3,8,1750,350,1929,0,98112,47.6359,-122.3,1800,4560
6181430280,20140915T000000,330000,5,2.5,3597,4972,2,0,0,3,7,3597,0,2006,0,98001,47.3002,-122.282,3193,6000
8562800250,20140814T000000,596000,4,2.25,2270,10000,1,0,0,5,8,1720,550,1974,0,98006,47.5599,-122.142,2270,10148
0629500170,20150326T000000,679950,4,2.5,2850,5664,2,0,0,3,9,2850,0,2001,0,98075,47.5835,-121.996,2850,5475
1117200170,20140919T000000,715000,4,3.5,3260,110579,2,0,0,3,10,3260,0,1997,0,98053,47.6436,-121.997,3470,97895
7212651950,20140710T000000,350000,4,2.5,2800,9538,2,0,0,3,8,2800,0,1993,0,98003,47.2675,-122.307,1970,7750
1331900020,20140925T000000,930000,3,2.5,3780,35273,1.5,0,0,3,10,3780,0,1986,0,98072,47.7499,-122.119,3450,35273
1771100130,20150316T000000,332900,3,1.5,1190,11996,1,0,0,4,7,1190,0,1969,0,98077,47.7561,-122.071,1190,9756
7852040080,20150421T000000,487275,4,2.5,2400,3986,2,0,0,3,8,2400,0,1999,0,98065,47.5344,-121.877,2070,3986
5648600190,20150429T000000,310000,3,2.5,1670,5791,2,0,0,3,7,1670,0,1995,0,98055,47.4424,-122.188,1610,6034
9558050020,20140915T000000,475000,4,2.5,3150,5757,2,0,0,3,9,3150,0,2004,0,98058,47.4568,-122.117,3100,5757
5450300010,20140902T000000,572000,3,1.5,1680,13751,1,0,0,4,7,1680,0,1951,0,98040,47.5716,-122.227,1760,13500
3630090050,20150220T000000,690000,4,3.5,2710,2147,2,0,0,3,10,2220,490,2007,0,98029,47.5468,-121.994,2650,2252
9809000020,20140513T000000,1.895e+006,5,2.25,3120,16672,2,0,0,4,9,3120,0,1969,0,98004,47.6458,-122.219,3740,17853
9809000020,20150313T000000,1.94e+006,5,2.25,3120,16672,2,0,0,4,9,3120,0,1969,0,98004,47.6458,-122.219,3740,17853
7701960130,20141017T000000,820000,3,2.5,2980,18935,1.5,0,0,3,11,2980,0,1990,0,98077,47.7133,-122.079,3670,18225
2395710020,20140807T000000,369000,4,2.75,2420,6495,2,0,0,3,8,2420,0,2005,0,98038,47.3771,-122.029,2420,6200
3158500250,20140514T000000,317000,3,2.5,1840,5011,2,0,0,3,8,1840,0,2012,0,98038,47.3555,-122.054,2000,4793
3578110020,20141001T000000,436000,3,2.25,1800,6680,2,0,0,3,8,1800,0,1983,0,98034,47.7293,-122.223,1630,8621
6918700130,20140811T000000,749000,3,2.5,3380,7126,2,0,0,3,8,3380,0,1965,2003,98008,47.6276,-122.122,1810,7308
9274200314,20140821T000000,568000,3,2.5,1740,1279,3,0,0,3,8,1740,0,2008,0,98116,47.5891,-122.387,1740,1280
2483200010,20141007T000000,690000,3,1.75,2070,6000,1,0,3,3,8,1340,730,1955,0,98136,47.5226,-122.382,2200,6000
9136101271,20150416T000000,599000,4,1,1590,4280,1.5,0,0,3,7,1590,0,1924,0,98103,47.667,-122.335,2230,4280
3625059120,20141023T000000,790000,5,3.25,3030,20446,2,0,2,3,9,2130,900,1976,0,98008,47.6133,-122.106,2890,20908
0644000185,20140707T000000,875000,3,1.5,1820,12686,1,0,0,4,7,1820,0,1952,0,98004,47.5886,-122.195,3020,11550
6204400130,20140718T000000,395000,3,1.75,1620,8085,1,0,0,3,7,1210,410,1976,0,98011,47.7349,-122.197,1700,8085
7140600190,20140905T000000,233500,3,1.5,1580,10517,1,0,0,4,6,1580,0,1957,0,98002,47.2903,-122.214,1400,10658
6430500010,20140620T000000,547000,5,2.5,2200,4080,1.5,0,0,5,7,1420,780,1916,0,98103,47.6872,-122.35,1300,4080
3023049215,20140702T000000,519000,5,2.25,2570,13054,1,0,1,3,8,1470,1100,1950,1992,98166,47.4487,-122.352,2570,19807
3625710080,20140626T000000,1.025e+006,4,3.5,3320,19850,1,0,2,4,10,2040,1280,1977,0,98040,47.527,-122.228,3240,15470
1036000080,20141009T000000,525000,3,1.75,1970,8000,1,0,0,4,8,1970,0,1968,0,98052,47.6324,-122.1,1910,8000
7454000605,20140710T000000,279000,2,1,670,6300,1,0,0,5,6,670,0,1942,0,98126,47.5161,-122.374,760,6300
3298700426,20140709T000000,226550,3,1,990,4440,1,0,0,3,6,990,0,1943,0,98106,47.522,-122.354,990,6771
3362401611,20150325T000000,1.165e+006,4,3.75,3920,4500,3,0,0,3,8,3920,0,2013,0,98103,47.6805,-122.346,2040,3000
1332200130,20140822T000000,324950,4,2.5,2641,8615,2,0,0,3,7,2641,0,1998,0,98031,47.4038,-122.213,2641,8091
8122100130,20140618T000000,415000,3,1.75,1270,4800,1,0,0,3,7,1270,0,1952,2014,98126,47.5362,-122.376,1220,4800
1672000020,20141126T000000,711800,4,2.25,2410,16650,1,0,0,4,8,2410,0,1965,0,98006,47.5706,-122.163,2720,11141
4219400290,20140502T000000,1.2e+006,5,2.75,2910,9480,1.5,0,0,3,8,2910,0,1939,0,98105,47.6552,-122.278,2940,6600
1965200010,20141110T000000,600000,2,1,1110,3500,1.5,0,0,3,6,970,140,1912,0,98102,47.6453,-122.327,1884,1778
0319500080,20140618T000000,764000,4,2.5,2790,7938,2,0,0,3,9,2790,0,1997,0,98074,47.6223,-122.026,2780,7779
9526500080,20140729T000000,337000,4,2,1590,8779,1,0,0,3,8,1590,0,2001,0,98019,47.7408,-121.974,2090,9600
8128700005,20141119T000000,249000,4,1,1200,7552,1,0,0,3,6,1060,140,1919,0,98126,47.5317,-122.37,1580,7680
3444910020,20140715T000000,350000,3,3,3200,35782,1,0,0,3,8,2360,840,1978,0,98042,47.4121,-122.154,3090,37887
3288301410,20140911T000000,475000,4,2.25,2110,7560,2,0,0,4,8,2110,0,1974,0,98034,47.7331,-122.183,2110,7560
7750500275,20140807T000000,397500,4,1.75,2220,4760,1,0,0,3,7,1320,900,1918,0,98106,47.5215,-122.348,940,4760
7237550020,20140703T000000,1.1e+006,4,3.75,5070,60123,2,0,0,3,11,5070,0,2000,0,98053,47.6567,-122.004,4920,101930
1934800078,20140930T000000,430000,2,2.25,1040,1516,2,0,0,3,8,1040,0,2008,0,98122,47.6037,-122.307,1560,1920
2624049167,20150423T000000,461550,3,1.5,2090,11895,1,0,0,3,7,1790,300,1954,0,98118,47.5362,-122.267,2180,11072
4221250010,20150414T000000,643000,4,2.5,2518,4663,2,0,0,3,8,2518,0,2005,0,98075,47.5894,-122.017,2280,4525
8861500080,20140930T000000,607000,3,2.75,2810,12813,2,0,0,3,8,2040,770,1988,0,98052,47.6796,-122.114,1890,10336
5729000080,20141029T000000,465000,3,3,2290,15600,1,0,0,3,8,1420,870,1948,1990,98001,47.3558,-122.29,1890,14143
5454000010,20141210T000000,740000,3,1.75,2020,9478,1,0,0,4,9,2020,0,1961,0,98040,47.5383,-122.238,3050,15594
0326069132,20150220T000000,643000,3,1.5,1780,214315,1,0,0,3,7,1780,0,1954,0,98077,47.7631,-122.028,2740,133419
2592201350,20150324T000000,823000,3,2.5,2560,9825,2,0,0,4,9,2560,0,1988,0,98006,47.5497,-122.145,2710,12034
0824069193,20140911T000000,555000,4,1.75,1760,94525,1.5,0,0,3,7,1760,0,1988,0,98075,47.5882,-122.07,3030,34848
2877102651,20140529T000000,619000,4,2,2300,3400,1.5,0,0,5,8,1550,750,1915,0,98117,47.678,-122.361,1670,4200
4180300050,20140801T000000,400000,4,3.5,3350,9681,1,0,1,3,7,2140,1210,1980,0,98198,47.3978,-122.322,2580,9681
3825500080,20150318T000000,470000,4,2.75,2310,7350,1,0,0,3,8,1670,640,1989,0,98011,47.7505,-122.182,2600,6077
8682231190,20141021T000000,542000,2,2,1930,4500,1,0,0,3,8,1930,0,2003,0,98053,47.7104,-122.031,1670,5200
3306200010,20140605T000000,210000,4,1.5,1920,10403,1,0,0,3,7,1370,550,1959,0,98023,47.2987,-122.366,1550,9619
0662350050,20140523T000000,950000,5,3.25,3400,7452,2,0,0,3,10,3400,0,1999,0,98007,47.6141,-122.136,2650,8749
2873000780,20150220T000000,255000,3,1.75,1340,7210,1,0,0,4,7,1340,0,1975,0,98031,47.4182,-122.167,1370,7210
3793500780,20140510T000000,320000,3,2.5,2130,6969,2,0,0,3,7,2130,0,2003,0,98038,47.3655,-122.027,1670,9545
5525400420,20140514T000000,565000,4,2.5,2240,14667,2,0,0,4,9,2240,0,1989,0,98059,47.5276,-122.161,2410,11243
7986400305,20150424T000000,754300,5,2.75,1800,4500,2,0,0,4,7,1680,120,1939,0,98107,47.6648,-122.358,1730,4500
7787890050,20150218T000000,529888,4,2.5,3140,8455,2,0,0,3,8,3140,0,2003,0,98059,47.4866,-122.147,3140,7391
9551201585,20140701T000000,1.297e+006,6,2.75,2630,9420,2,0,0,5,9,2510,120,1900,0,98103,47.6695,-122.337,1540,4969
7856620050,20150225T000000,822000,3,2,2410,13300,2,0,0,3,9,1840,570,1985,0,98006,47.5632,-122.148,2930,10900
3814800280,20150417T000000,395000,4,2.5,2810,10951,2,0,0,3,8,2810,0,2003,0,98092,47.3249,-122.187,1680,6625
5437820020,20140807T000000,195000,3,1.75,1580,7875,1,0,0,3,7,1580,0,1979,0,98022,47.1958,-122.003,1560,8314
4067600275,20140826T000000,630000,3,1,1360,13000,1,0,0,5,6,1360,0,1945,0,98010,47.3359,-122.033,1890,19650
1891100130,20150417T000000,639000,3,2.25,1400,2421,2,0,0,3,9,1400,0,2005,0,98034,47.695,-122.169,1500,2743
3333002790,20150123T000000,243500,2,1,900,5016,1,0,0,3,6,900,0,1948,0,98118,47.542,-122.282,1420,5184
3145600250,20150317T000000,190000,2,1,670,3101,1,0,0,4,6,670,0,1948,0,98118,47.5546,-122.274,1660,4100
6206100130,20140626T000000,772650,4,2.5,2660,10800,1,0,0,3,7,2660,0,1955,2014,98005,47.5894,-122.172,2640,10800
7504110050,20140626T000000,669950,4,2.5,2670,11877,2,0,0,3,9,2670,0,1996,0,98074,47.6327,-122.036,2430,11333
3578400950,20140801T000000,492450,3,1.75,1540,13002,1,0,0,2,8,1200,340,1984,0,98074,47.6231,-122.044,1620,10098
3303960250,20150507T000000,1.05e+006,4,3.25,4020,11588,2,0,0,3,11,4020,0,2000,0,98059,47.5217,-122.155,3190,8066
5452302195,20141230T000000,685000,3,2.5,1460,8800,1,0,0,4,7,1460,0,1956,0,98040,47.5895,-122.232,2200,8800
1868900675,20140912T000000,895000,4,2.75,2640,4000,2,0,0,5,8,1730,910,1925,0,98115,47.6727,-122.297,1530,3740
9321010130,20150312T000000,278500,3,1.75,1390,8980,1,0,0,4,8,1390,0,1985,0,98022,47.2015,-122.005,1770,9085
7696600020,20150128T000000,260000,4,1.5,1540,7300,2,0,0,3,7,1540,0,1973,0,98001,47.3317,-122.276,1580,7650
9828702890,20150211T000000,760000,5,1.5,3050,2992,1.5,0,0,4,8,1920,1130,1931,0,98112,47.621,-122.302,1200,1209
9238430430,20150430T000000,600000,4,2.25,2260,43847,2,0,0,3,8,2260,0,1982,0,98072,47.7713,-122.129,2470,37304
7524400250,20140822T000000,424240,3,2,2080,12094,2,0,0,4,8,2080,0,1982,0,98052,47.7035,-122.164,2230,12204
7524400250,20141124T000000,589950,3,2,2080,12094,2,0,0,4,8,2080,0,1982,0,98052,47.7035,-122.164,2230,12204
1898200080,20150312T000000,349000,3,2.5,2550,7709,2,0,0,3,9,2550,0,1989,0,98023,47.3081,-122.391,2410,9250
8651431100,20150116T000000,199990,3,1,840,5200,1,0,0,3,6,840,0,1969,2014,98042,47.3685,-122.077,870,5200
1441800250,20150126T000000,440000,4,2.25,2080,15750,1,0,0,3,8,1460,620,1976,0,98034,47.7225,-122.2,1960,10500
