7387500185,20140521T000000,249900,2,1,1140,5500,1,0,0,3,6,1140,0,1947,0,98106,47.5187,-122.363,1110,5500
3423059109,20150415T000000,272000,4,2,1780,19843,1,0,0,3,7,1780,0,1963,0,98058,47.4414,-122.154,2210,13500
2273600250,20140804T000000,500000,3,1.75,1570,8530,1,0,0,4,7,1190,380,1983,0,98033,47.6881,-122.184,1530,8708
3298700840,20140821T000000,263500,2,1,750,4515,1,0,0,3,6,750,0,1942,0,98106,47.5198,-122.351,1020,5000
8856700130,20140612T000000,822000,4,2.5,2683,40386,2,0,0,4,9,2683,0,1987,0,98052,47.6982,-122.138,2683,34800
6926700660,20140911T000000,680000,2,2,1450,989,3,0,0,3,9,1450,0,2014,0,98109,47.6354,-122.346,1490,1240
5680000545,20141203T000000,330000,4,2,1750,5202,1,0,1,4,6,1070,680,1942,0,98108,47.5677,-122.317,2090,5400
1922059027,20150123T000000,282510,4,1,1450,32234,1.5,0,0,4,6,1450,0,1932,0,98030,47.3818,-122.21,1530,10125
2056100275,20141006T000000,530000,2,1.5,1390,5000,1,0,0,4,8,970,420,1954,0,98116,47.5673,-122.401,1610,5000
5379805253,20141020T000000,240000,2,1,870,8400,1,0,0,3,7,870,0,1960,0,98188,47.4493,-122.282,1070,12465
6821102340,20150504T000000,415000,3,1.5,1360,1795,2,0,0,3,7,1360,0,1945,0,98199,47.6471,-122.397,1580,1795
7287100177,20150225T000000,525000,4,2.5,2740,12106,1,0,0,3,8,1980,760,1992,0,98133,47.7648,-122.355,2170,11156
7511000050,20150302T000000,1.1e+006,5,2.75,2890,22547,1,0,0,4,10,2150,740,1963,0,98040,47.5476,-122.219,3010,17809
3558000170,20140711T000000,329950,4,2.5,1920,4600,2,0,0,3,7,1920,0,2002,0,98038,47.3795,-122.023,2200,6600
8682231330,20150504T000000,519000,2,2,1560,4823,1,0,0,3,8,1560,0,2004,0,98053,47.7111,-122.032,1855,4989
2473480780,20150311T000000,320000,3,2.25,1880,7350,1,0,0,3,8,1390,490,1984,0,98058,47.4457,-122.123,1910,8400
7971300050,20140710T000000,657500,3,2,2320,10960,1,0,0,3,7,1510,810,1956,0,98005,47.6157,-122.174,2160,10960
7167000020,20140616T000000,792500,4,2.5,4290,175421,2,0,0,3,10,4290,0,2004,0,98010,47.3585,-121.988,3370,63162
2268000050,20140721T000000,229900,3,1,1010,8848,1,0,0,4,7,1010,0,1968,0,98003,47.2742,-122.299,1380,10650
8857640170,20150506T000000,533000,4,2.5,2830,6536,2,0,0,3,8,2830,0,2003,0,98038,47.3888,-122.032,2830,6872
5666300010,20140722T000000,302000,3,1,1110,7000,1.5,0,0,4,7,1110,0,1955,0,98133,47.754,-122.341,1800,7000
9485940290,20150512T000000,464950,4,2.25,2350,36116,1,0,0,4,9,2350,0,1983,0,98042,47.3533,-122.082,2580,36116
4136890280,20150327T000000,320000,4,2.5,1940,7040,2,0,0,3,8,1940,0,1998,0,98092,47.2632,-122.209,2400,7145
3376600010,20141201T000000,555000,4,1.75,2260,11000,1,0,0,3,8,1620,640,1976,0,98008,47.6224,-122.109,1960,10000
3261000080,20150310T000000,704111,4,2.75,2460,9520,1,0,1,3,8,1680,780,1976,0,98034,47.7021,-122.233,2380,9600
0321049127,20141028T000000,277500,3,2.25,1820,19602,1,0,0,4,7,1820,0,1964,0,98001,47.331,-122.286,1520,8773
1559900080,20141121T000000,289200,3,2.25,1760,7023,2,0,0,3,7,1760,0,1995,0,98019,47.7468,-121.98,1760,7082
8024201870,20141029T000000,590000,4,1.5,2230,5109,1.5,0,0,3,7,1330,900,1918,0,98115,47.6996,-122.31,1630,5109
6813600380,20141224T000000,700000,3,3,2090,7440,1.5,0,0,5,7,1290,800,1922,0,98103,47.6891,-122.331,1570,4960
1518000080,20150223T000000,325000,3,2.5,1570,3143,2,0,0,3,7,1570,0,2001,0,98019,47.7364,-121.969,1740,3591
1112700170,20150227T000000,425000,2,1,1300,11080,1,0,0,4,7,1300,0,1955,0,98034,47.7281,-122.233,1600,9259
6751300130,20140813T000000,510500,3,1,1270,8000,1,0,0,4,7,1270,0,1957,0,98007,47.5874,-122.136,1470,8000
0203900460,20140728T000000,407450,3,2,1810,10860,1,0,0,3,7,1810,0,1967,0,98053,47.6393,-121.967,1420,11982
7878400022,20150506T000000,390000,4,2.25,3060,7920,1,0,0,3,7,1530,1530,1965,0,98178,47.4879,-122.245,1850,7800
1924079091,20150113T000000,460000,4,2,1960,190357,1,0,3,2,8,1960,0,1971,0,98027,47.5538,-121.958,2560,189100
8084400010,20150316T000000,650000,3,1,920,6750,1,0,0,4,7,920,0,1951,0,98004,47.6322,-122.212,1460,8933
1873400020,20140703T000000,340000,8,2.75,2790,6695,1,0,0,3,7,1470,1320,1977,0,98133,47.7565,-122.331,1760,7624
4359700080,20140721T000000,560000,3,2,1840,14985,1,0,0,3,7,1840,0,1968,0,98033,47.6916,-122.158,2300,16067
2787310130,20141212T000000,289950,4,1.75,2090,7416,1,0,0,4,7,1050,1040,1970,0,98031,47.4107,-122.179,1710,7527
9284801435,20141203T000000,471000,4,1.75,1760,5750,1,0,2,5,7,1070,690,1962,0,98126,47.5521,-122.373,1860,5750
4058801310,20141009T000000,287000,2,1,930,6900,1,0,2,3,7,930,0,1952,0,98178,47.506,-122.242,1910,7194
1623800440,20150417T000000,499922,3,2,1460,3000,1,0,0,4,7,940,520,1990,0,98117,47.682,-122.365,1460,3000
3935900005,20150501T000000,1.039e+006,4,2.25,2740,11343,1,0,2,5,10,1980,760,1953,0,98125,47.7117,-122.278,2790,10027
1183000005,20150408T000000,450000,3,2,1680,4886,2,0,0,3,7,1180,500,1940,0,98118,47.5536,-122.286,1400,4900
9185700440,20140728T000000,2.4e+006,4,3.5,5860,7200,2,0,0,5,10,3690,2170,1907,0,98112,47.6287,-122.287,4150,7200
2191600780,20141010T000000,219000,2,1,1050,9000,1.5,0,0,4,7,1050,0,1984,0,98003,47.2887,-122.299,1550,9600
7852180430,20150409T000000,450000,4,2.5,2070,3982,2,0,0,3,7,2070,0,2004,0,98065,47.531,-121.854,2340,4067
0425079099,20140507T000000,560000,3,3,4120,60392,2,0,2,3,9,3180,940,1994,0,98014,47.6804,-121.913,2770,64033
2421059090,20150511T000000,640000,4,2.5,4090,215186,2,0,0,4,8,3670,420,1979,0,98092,47.2964,-122.116,2430,142005
5016001060,20140530T000000,650000,2,2.5,1740,2500,2,0,2,3,8,1210,530,1994,0,98112,47.622,-122.3,1640,2500
0952004725,20141106T000000,280000,2,1,880,5750,1,0,0,3,6,880,0,1939,0,98126,47.5642,-122.379,1190,5750
7852110050,20140625T000000,574000,3,2.5,2380,6832,2,0,0,3,8,2380,0,2002,0,98065,47.5372,-121.876,2580,6832
4123840470,20150224T000000,408000,3,2.5,2620,8403,2,0,0,3,8,2620,0,1991,0,98038,47.3675,-122.042,2190,7842
1150900080,20150427T000000,846450,4,2.5,3710,7491,2,0,0,3,9,3710,0,2003,0,98029,47.5596,-122.016,3040,7491
1522059120,20140709T000000,409124,5,3.25,3320,11340,2,0,0,4,8,2480,840,1999,0,98042,47.3904,-122.154,2330,8339
7931000066,20141224T000000,280000,2,1.75,1960,30144,1,0,0,3,7,980,980,1957,0,98031,47.4234,-122.212,1960,10140
5406500480,20140721T000000,668000,4,2.5,2670,4410,2,0,0,3,8,2670,0,1999,0,98075,47.5978,-122.038,2670,4410
2483700095,20141106T000000,560000,4,1.5,1810,6000,1,0,1,3,8,1350,460,1952,0,98136,47.5233,-122.386,2020,6000
3990200020,20140908T000000,359000,4,1.75,1680,9244,2,0,0,3,8,1680,0,1991,0,98166,47.4612,-122.352,1840,9387
8700110020,20140917T000000,273000,3,2.5,1650,5994,2,0,0,4,7,1650,0,1989,0,98030,47.3603,-122.19,1930,6666
7292700005,20141014T000000,485000,4,1.75,3220,7392,1,0,0,4,8,2010,1210,1959,0,98177,47.7719,-122.361,1660,8363
1762600280,20140714T000000,1.2025e+006,3,2.5,3430,28718,1.5,0,0,3,10,3430,0,1984,0,98033,47.6477,-122.183,3440,35021
8001210170,20140822T000000,275000,4,2.75,2060,7350,1,0,0,3,7,1210,850,1978,0,98001,47.3424,-122.275,1940,7420
9826701665,20140725T000000,550000,3,2.5,2340,4200,1.5,0,0,3,7,1540,800,1906,0,98122,47.6033,-122.303,1590,4200
3317010130,20150317T000000,236000,3,1.75,1090,7647,1,0,0,3,7,1090,0,1994,0,98003,47.2613,-122.302,1660,9219
6152900402,20140619T000000,410000,6,2.75,2520,9324,1,0,0,4,7,1320,1200,1962,0,98155,47.7636,-122.294,1820,11000
5279100675,20141028T000000,313000,2,1,1180,4900,1,0,0,5,6,1180,0,1954,0,98027,47.5321,-122.029,1650,7121
8562740440,20140909T000000,760000,4,2.5,2990,5280,2,0,0,3,9,2210,780,2003,0,98027,47.5353,-122.066,2990,6299
8114000020,20150128T000000,310650,3,1.75,1510,12408,1,0,0,4,7,1510,0,1969,0,98059,47.5069,-122.141,1480,17800
1189000825,20140702T000000,580000,3,2.25,1900,3960,1.5,0,0,3,8,1200,700,1905,0,98122,47.6122,-122.298,1310,3960
2807100095,20140908T000000,402000,4,1.75,1510,9176,1,0,0,5,7,1510,0,1957,0,98133,47.7651,-122.339,1480,9176
8067000020,20140611T000000,295000,5,3.5,2100,5107,2,0,0,3,7,1410,690,1999,0,98178,47.5108,-122.257,1410,5650
8731980440,20141016T000000,355000,5,2.5,2344,8000,1,0,0,4,8,1560,784,1976,0,98023,47.3185,-122.377,2344,8000
6141600179,20141112T000000,376000,3,2.25,1470,9140,2,0,2,3,7,1470,0,1982,0,98133,47.7162,-122.349,1400,8204
5169700022,20140915T000000,334950,3,1.75,1880,16262,1,0,0,5,7,1880,0,1980,0,98059,47.5089,-122.155,1900,7972
7276100020,20150414T000000,505000,4,1,1480,12675,1.5,0,0,4,7,1480,0,1929,0,98133,47.763,-122.342,1820,7995
8648100130,20150429T000000,306500,3,2.5,1970,6291,2,0,0,4,7,1970,0,1998,0,98042,47.3627,-122.073,1980,8852
4340000080,20150327T000000,1.45e+006,4,3.5,2820,7809,2,0,0,3,10,2820,0,1995,0,98004,47.622,-122.195,2630,7904
7853240660,20140820T000000,650000,3,2.5,3060,7831,2,0,2,3,9,3060,0,2004,0,98065,47.5401,-121.861,3140,7438
1498301213,20150311T000000,384000,3,2.5,1540,1564,2,0,0,3,7,1300,240,1998,0,98144,47.586,-122.313,1540,2875
7504010780,20141226T000000,605000,4,2.25,2260,11900,2,0,0,3,9,2260,0,1976,0,98074,47.6415,-122.057,2470,11900
3363400655,20140724T000000,549000,2,2,1980,6000,1.5,0,0,5,7,1220,760,1906,0,98103,47.6809,-122.351,1280,3900
2524049148,20150317T000000,1.58e+006,4,2.75,3120,20031,1,0,2,4,9,1980,1140,1954,1997,98040,47.5389,-122.242,3330,18777
7452500190,20141016T000000,345000,3,1.75,710,5050,1,0,0,4,6,710,0,1950,0,98126,47.5194,-122.375,900,5050
7272000980,20150226T000000,279000,3,1.75,1750,9623,1,0,0,3,7,1150,600,1962,0,98198,47.3997,-122.313,1820,9623
6338000592,20140820T000000,565000,3,1.75,1540,4800,1,0,0,4,6,770,770,1925,0,98105,47.67,-122.284,1510,4080
2815600305,20150422T000000,695000,3,2,2560,6800,1,0,1,4,8,1380,1180,1952,0,98136,47.5506,-122.395,1780,6800
2426049174,20141029T000000,481500,3,2.25,1840,10500,2,0,0,3,7,1840,0,1993,0,98034,47.7326,-122.234,1840,7374
5406500170,20141024T000000,645000,4,2.5,2780,4200,2,0,0,3,8,2780,0,2001,0,98075,47.5989,-122.039,2510,4200
1826049426,20150105T000000,445000,4,2.75,2320,12368,1,0,0,3,8,1670,650,1968,0,98133,47.7373,-122.35,2070,9575
8016250080,20140709T000000,245000,3,2.5,1610,7223,2,0,0,3,7,1610,0,1994,0,98030,47.3661,-122.173,1610,7162
4053200285,20140811T000000,725000,3,2.5,3410,41022,2,0,0,3,11,3410,0,1990,0,98042,47.3228,-122.08,2150,21429
8564500020,20150127T000000,322000,3,1,960,10181,1,0,0,3,7,960,0,1961,0,98034,47.7231,-122.229,1740,10194
2698200010,20150513T000000,165000,3,1,1380,7334,1,0,0,3,7,980,400,1981,0,98055,47.4339,-122.192,1910,7859
1337800284,20140827T000000,950000,3,2,2250,2975,2,0,0,4,9,1880,370,1905,0,98112,47.6289,-122.309,2690,4800
7856410020,20150309T000000,998160,2,2.5,3010,16050,1,0,3,4,9,1260,1750,1976,0,98006,47.5643,-122.16,3010,11612
0148000440,20140818T000000,313300,2,1,970,4800,1,0,0,3,6,970,0,1911,1940,98116,47.5754,-122.414,1180,5900
5694000768,20140922T000000,550000,3,2.25,1700,1481,3,0,0,3,8,1700,0,2002,0,98103,47.6598,-122.349,1560,1350
0723099028,20140626T000000,320000,3,2,1550,34175,1.5,0,0,3,7,1550,0,1999,0,98045,47.4855,-121.698,2300,35174
2770601462,20150423T000000,503500,3,2.5,1810,1750,2,0,0,3,7,1350,460,1997,0,98199,47.6513,-122.386,1640,1563
3630120480,20140602T000000,653000,3,2.5,2290,3475,2,0,0,3,9,2290,0,2006,0,98029,47.5551,-122.001,2340,3626
9512500460,20140711T000000,525000,3,1.5,1560,9350,1,0,0,4,7,1220,340,1969,0,98052,47.6729,-122.148,1870,8671
7203601405,20150414T000000,217000,2,1,730,2400,1,0,1,3,4,730,0,1934,0,98198,47.35,-122.322,1220,4382
2324079073,20140815T000000,710000,3,2.75,2930,218235,2,0,2,3,8,2930,0,1990,0,98024,47.5481,-121.886,2450,218235
7335400500,20140711T000000,194900,2,1,810,6697,1,0,0,4,6,810,0,1923,0,98002,47.3057,-122.216,1140,6695
2205500080,20140610T000000,483300,4,2,1210,11100,1,0,0,4,7,1210,0,1955,0,98006,47.5747,-122.145,1280,11100
2310010050,20150430T000000,274950,3,2.25,1570,8767,1,0,0,3,7,1180,390,1990,0,98038,47.3568,-122.038,1570,7434
6117900010,20141231T000000,755000,3,3.25,3450,15586,2,0,0,3,11,2690,760,1989,0,98166,47.4294,-122.343,3560,15046
2626069030,20150209T000000,1.94e+006,4,5.75,7220,223462,2,0,4,3,12,6220,1000,2000,0,98053,47.7097,-122.013,2680,7593
9407102360,20140616T000000,309212,3,1.75,1150,9600,1,0,0,3,7,1150,0,1979,0,98045,47.4434,-121.774,1520,9976
9550204590,20140624T000000,941000,4,1.75,2320,3825,1.5,0,0,5,8,1820,500,1926,0,98105,47.6659,-122.327,1940,3825
9412710440,20150422T000000,305000,4,2.75,2030,8600,1,0,0,4,7,1230,800,1977,0,98042,47.3942,-122.16,1810,8600
6388920460,20141226T000000,535000,3,2.5,2110,8164,2,0,0,3,9,2110,0,1990,0,98056,47.5269,-122.171,2390,7499
7760400420,20140718T000000,255000,3,2,1590,8670,1,0,0,3,7,1590,0,1994,0,98042,47.3725,-122.073,1590,9253
1931300425,20140908T000000,539000,3,2.5,2170,3200,1.5,0,0,5,7,1280,890,1923,0,98103,47.6543,-122.347,1180,1224
2581300010,20140609T000000,1.35e+006,4,3.25,3300,15907,2,0,0,5,10,3300,0,1985,0,98040,47.5413,-122.216,2740,11358
8805900080,20150430T000000,750000,3,2,1840,2825,1,0,0,3,7,1040,800,1920,0,98112,47.6428,-122.302,1820,3750
8121200460,20141119T000000,530000,3,2.5,2030,10958,2,0,0,3,8,2030,0,1983,0,98052,47.7251,-122.11,1960,10282
3668000670,20150327T000000,200000,3,2,1430,7905,1,0,0,4,7,1430,0,1988,0,98092,47.2757,-122.145,1870,8400
1025039292,20141030T000000,1.3375e+006,4,2.5,2900,21074,2,0,0,3,11,2900,0,1986,0,98199,47.6696,-122.416,3390,20000
6844703135,20150312T000000,580000,4,1.5,1780,5100,1,0,0,3,7,1320,460,1953,0,98115,47.6944,-122.288,1880,5100
3438500924,20140811T000000,538900,5,3,3040,6604,2,0,0,3,9,3040,0,2005,0,98106,47.548,-122.356,1650,6825
4318200440,20140522T000000,432000,3,2.25,1470,1578,2,0,0,3,8,1090,380,2007,0,98136,47.5388,-122.387,1470,1668
2767602945,20140625T000000,500000,3,1.5,1190,4750,1,0,0,3,7,970,220,1940,0,98107,47.6726,-122.386,1460,4750
0321049090,20140626T000000,254000,5,2,2080,16117,1,0,0,5,7,1740,340,1959,0,98001,47.3424,-122.289,1510,13068
1929300052,20141029T000000,740000,3,2.5,2200,3000,2,0,0,3,9,1530,670,2002,0,98109,47.6451,-122.35,2200,3300
0324000280,20150413T000000,675000,3,1.5,1710,4000,2,0,0,3,8,1710,0,1926,0,98116,47.5714,-122.385,1910,4000
8091410080,20140729T000000,267500,3,1.75,1650,7807,1,0,0,3,7,1650,0,1986,0,98030,47.3514,-122.167,1810,8475
6616000010,20140825T000000,814000,4,2.5,2840,8820,1,0,2,5,8,1420,1420,1952,0,98118,47.5542,-122.265,2310,8750
6413600151,20140916T000000,460000,3,2,1860,7232,1,0,0,3,7,1320,540,1985,0,98125,47.7165,-122.319,1830,7220
1854900430,20150422T000000,675000,4,2.5,2990,5400,2,0,0,3,8,2990,0,2005,0,98074,47.6122,-122.009,2890,6538
1542800010,20140909T000000,472500,3,2.5,1650,3711,2,0,0,3,8,1650,0,1996,0,98052,47.6863,-122.093,1760,3762
0421000430,20150331T000000,225000,3,1,960,5512,1,0,0,4,6,960,0,1963,0,98056,47.4944,-122.165,1090,5837
9542830440,20150330T000000,340000,4,2.5,2090,4200,2,0,0,3,7,2090,0,2007,0,98038,47.3659,-122.017,2090,4200
7019000050,20140506T000000,367500,3,1.5,1410,9647,1,0,0,3,8,1410,0,1961,0,98177,47.7608,-122.361,2090,9272
7338000950,20141021T000000,187000,3,1.5,1280,4452,2,0,0,3,6,1280,0,1985,0,98002,47.3344,-122.216,1070,4366
0226039316,20140603T000000,941500,5,3.5,3490,9680,2,0,4,3,9,2460,1030,1980,0,98177,47.7757,-122.391,3080,13489
3570000130,20140611T000000,580379,4,2.75,2240,27820,1.5,0,0,4,8,2240,0,1976,0,98075,47.5936,-122.054,2330,20000
2425059173,20150206T000000,750000,4,2.5,2540,6491,2,0,0,3,8,2540,0,1997,0,98008,47.6363,-122.117,1990,8447
1245500950,20150504T000000,1.1e+006,4,2.5,2190,6300,1,0,3,3,7,1240,950,1960,0,98033,47.6918,-122.216,2730,14659
0475001235,20140808T000000,870000,5,4,3400,5000,2,0,0,3,8,2320,1080,1900,2013,98107,47.6655,-122.363,1910,5000
0225039049,20140908T000000,590000,2,1,1530,6450,1,0,0,4,7,1530,0,1920,0,98117,47.6833,-122.398,1530,5000
2473100010,20140722T000000,279000,4,2,1560,7569,1.5,0,0,4,7,1560,0,1966,0,98058,47.4496,-122.155,1480,8755
9541800010,20141027T000000,830000,5,2.25,2710,19800,1,0,0,5,9,1910,800,1959,0,98005,47.5958,-122.175,2120,16400
8944750480,20150130T000000,359000,3,2.25,1990,4331,2,0,0,3,7,1990,0,1997,0,98056,47.4917,-122.167,1690,3688
7852020660,20140509T000000,505000,3,2.5,2100,5824,2,0,2,3,8,2100,0,1999,0,98065,47.5334,-121.867,1890,4140
3123039136,20140825T000000,295000,3,1.75,1500,15246,1,0,0,3,6,1500,0,1925,1998,98070,47.4367,-122.463,1500,16988
2624089007,20150320T000000,1.998e+006,2,2.5,3900,920423,2,0,0,3,12,3900,0,2009,0,98065,47.5371,-121.756,2720,411962
1446400648,20141106T000000,203000,2,1,1080,9067,1,0,0,3,6,1080,0,1951,0,98168,47.4815,-122.331,1080,6647
9465910380,20141024T000000,540000,4,2.25,2850,7453,2,0,0,3,9,2850,0,1991,0,98072,47.7439,-122.174,2700,8468
1545802850,20140911T000000,286000,4,2.5,1820,7930,2,0,0,5,7,1820,0,1989,0,98038,47.359,-122.05,1490,7930
5417600130,20141010T000000,244500,2,1,910,9000,1,0,0,3,5,910,0,1923,0,98065,47.526,-121.81,1290,9000
1473200170,20140729T000000,305000,3,2.5,1260,1622,3,0,0,3,8,1260,0,2009,0,98133,47.7325,-122.343,1340,1188
7895500290,20150330T000000,265000,4,1.5,1580,8468,2,0,0,4,7,1580,0,1971,0,98001,47.3336,-122.281,1580,8260
3391500050,20140703T000000,1.875e+006,4,3.25,3930,10929,2,0,0,3,10,3930,0,2006,0,98004,47.6259,-122.194,1780,9999
3904990430,20150129T000000,495000,5,2.5,2200,4942,2,0,0,3,8,2200,0,1989,0,98029,47.5772,-122.001,2200,5924
5469700052,20141113T000000,275000,3,1.5,1510,16200,1,0,0,3,7,1510,0,1970,0,98031,47.3926,-122.167,1650,13950
9264940130,20141028T000000,350000,4,2.25,2390,13002,2,0,0,3,8,2390,0,1987,0,98023,47.3111,-122.35,2450,11200
4302200415,20141104T000000,339888,4,1.75,1440,6144,1,0,0,5,6,720,720,1947,0,98106,47.5257,-122.357,960,5160
1321710460,20141206T000000,319000,4,2.25,2390,7350,2,0,0,3,8,2390,0,1990,0,98023,47.2938,-122.348,2390,7350
1025059181,20140722T000000,480000,3,2,1580,7400,1,0,0,3,7,1050,530,1977,0,98052,47.6715,-122.162,1560,7458
5316100980,20150326T000000,2.25e+006,3,3,4040,7200,1.5,0,2,4,9,3340,700,1930,0,98112,47.6288,-122.284,3450,10800
6819100345,20150325T000000,700000,4,1.75,2360,6000,1,0,0,3,7,1280,1080,1955,0,98109,47.6465,-122.357,1700,3460
6979940050,20140916T000000,800000,5,2.5,3320,9024,2,0,0,3,9,3320,0,1999,0,98075,47.5865,-122.056,3320,7665
7335400345,20140528T000000,135000,2,1,780,6685,1,0,0,4,5,780,0,1948,0,98002,47.305,-122.215,880,6695
2868900020,20150408T000000,215000,3,1,1010,10125,1,0,0,4,7,1010,0,1972,0,98042,47.3423,-122.088,1230,10125
0806000020,20150310T000000,203000,3,1.5,1200,9120,1,0,0,3,7,1000,200,1963,0,98055,47.4545,-122.187,1640,9200
3582750280,20150326T000000,347000,2,1.75,1315,2162,2,0,0,4,8,1315,0,1974,0,98028,47.752,-122.253,1640,2128
8964800225,20150303T000000,1.43e+006,3,2,1890,12017,1,0,2,3,8,1890,0,1949,0,98004,47.6203,-122.21,2000,12210
8563010420,20150204T000000,450000,3,1.75,1560,8968,1,0,0,4,8,1560,0,1972,0,98008,47.6243,-122.1,1990,8034
3226059071,20140819T000000,426000,3,1,1130,9147,1,0,0,5,7,1130,0,1952,0,98033,47.7006,-122.197,1930,9906
1124000050,20140729T000000,461000,4,1,1260,8505,1.5,0,0,5,7,1260,0,1951,0,98177,47.7181,-122.371,1480,8100
1236300290,20141022T000000,1.06e+006,4,3.5,3850,8100,2,0,1,3,11,2430,1420,1995,0,98033,47.6855,-122.19,2620,9346
3262300235,20141126T000000,1.555e+006,5,2.5,2870,16238,2,0,0,4,8,2870,0,1962,0,98039,47.6308,-122.238,2870,16238
5104510130,20140603T000000,312000,4,2.5,1830,5175,2,0,0,3,7,1830,0,2003,0,98038,47.3565,-122.016,1830,5175
1277000020,20140812T000000,915000,4,2.5,3210,8532,2,0,0,3,10,3210,0,1998,0,98007,47.625,-122.144,2950,6753
0567000660,20141204T000000,425000,4,2,1490,5300,1,0,0,3,7,1110,380,1977,0,98144,47.5949,-122.296,1330,1499
6668900005,20150421T000000,266000,2,1,700,5559,1,0,0,5,6,700,0,1949,0,98155,47.7492,-122.311,1230,8100
6169901197,20141126T000000,900000,3,1.5,2160,2260,2,0,2,5,8,1620,540,1917,0,98119,47.6321,-122.371,2570,2400
3530400080,20141226T000000,255000,2,2,1360,5433,1,0,0,3,8,1360,0,1974,2003,98198,47.3804,-122.32,1160,5264
4019300480,20141111T000000,502700,4,3.5,2710,14016,2,0,0,4,8,2710,0,1968,0,98155,47.7601,-122.286,1590,27903
6855100010,20140923T000000,505000,3,2.5,2400,9601,1,0,0,5,7,1390,1010,1977,0,98034,47.7256,-122.211,2010,9943
5249801440,20150422T000000,570000,3,1,1660,7650,1.5,0,0,3,7,1350,310,1910,0,98118,47.5576,-122.277,1750,5760
6821600005,20150403T000000,710000,4,1.75,2120,5400,1,0,0,4,8,1060,1060,1941,0,98199,47.6501,-122.395,2052,6000
2872900280,20150406T000000,540000,4,2.25,3040,10283,1,0,0,4,8,1430,1610,1984,0,98074,47.6268,-122.038,1870,11074
6437400101,20141113T000000,284000,2,1,860,7204,1,0,0,3,7,860,0,1918,0,98106,47.5361,-122.351,1200,7500
8665200020,20140623T000000,389800,3,1.75,1880,12821,1,0,0,3,7,1880,0,1959,0,98155,47.7681,-122.305,1540,12868
3288301330,20150408T000000,475000,3,1.75,1890,7560,1,0,0,3,8,1430,460,1973,0,98034,47.7322,-122.185,1890,9095
1824079073,20150331T000000,985000,5,4.25,4650,108464,2,0,0,3,10,3260,1390,1999,0,98024,47.5669,-121.956,2810,155509
1328340380,20141027T000000,315000,3,1.75,1340,12800,1,0,0,3,7,880,460,1981,0,98058,47.4437,-122.137,1500,7875
1026069120,20140508T000000,589900,2,3,3160,66646,2,0,0,3,7,3160,0,1993,0,98077,47.7479,-122.034,3140,38790
9517200290,20150223T000000,482000,3,1.75,2300,16474,1,0,0,3,7,1220,1080,1984,0,98072,47.7609,-122.144,1940,15601
6150200280,20140821T000000,375000,2,1,1810,8527,1.5,0,0,4,7,1810,0,1943,0,98133,47.7275,-122.336,1490,6800
8078410280,20150504T000000,550000,3,2.5,1980,9061,2,0,0,4,8,1980,0,1987,0,98074,47.6366,-122.029,1930,8869
3037200010,20150305T000000,447500,2,2.25,1180,2090,2,0,0,3,7,1180,0,2004,0,98122,47.6032,-122.31,1550,2812
3401700185,20140728T000000,665000,4,2,2970,52567,2,0,0,3,8,2970,0,1924,1985,98072,47.7333,-122.128,3280,46676
3387800380,20140829T000000,215000,4,1.75,1630,8000,1,0,0,3,7,1630,0,1959,0,98031,47.3948,-122.201,1630,7700
8079000190,20141028T000000,415000,4,2.5,2150,8173,2,0,0,3,8,2150,0,1987,0,98059,47.511,-122.153,2080,7620
1710400005,20141119T000000,690000,3,2,1770,1800,3,0,0,3,8,1770,0,1999,0,98122,47.6102,-122.314,1890,3200
3342100780,20140709T000000,583000,3,2.5,2600,5100,2,0,1,3,8,2600,0,1998,0,98056,47.5175,-122.205,2270,5400
1562100380,20150319T000000,594000,4,1.75,2140,8000,1,0,0,4,8,1410,730,1965,0,98007,47.622,-122.139,2080,8000
2881700547,20140813T000000,221000,3,1,1150,7260,1,0,0,3,7,1150,0,1959,0,98133,47.7344,-122.333,1200,7888
3260800190,20150324T000000,325000,3,2.5,2000,7205,2,0,0,3,8,2000,0,1998,0,98003,47.3499,-122.302,2180,7611
4027700797,20140807T000000,433000,3,2,1920,7200,1,0,0,3,7,1300,620,1984,0,98028,47.7703,-122.265,2010,7200
0713500020,20150421T000000,1.387e+006,4,4.5,4490,24767,2,0,2,3,11,3800,690,1998,0,98006,47.5544,-122.147,3370,32700
0686400380,20141002T000000,770000,7,2.25,3260,8145,2,0,0,5,8,3260,0,1967,0,98008,47.6336,-122.115,2340,8145
1102001112,20150213T000000,802500,4,2.25,1950,7000,1,0,1,3,8,1450,500,1957,0,98118,47.5426,-122.262,1840,6440
5634500179,20141215T000000,424500,4,1.5,1830,6985,1,0,0,3,7,1080,750,1967,0,98028,47.7494,-122.236,1650,9501
0853200010,20140701T000000,3.8e+006,5,5.5,7050,42840,1,0,2,4,13,4320,2730,1978,0,98004,47.6229,-122.22,5070,20570
2522029136,20140729T000000,310000,3,1.75,1560,82328,1,0,0,3,7,1560,0,1974,0,98070,47.3674,-122.503,2100,205603
6908200080,20140616T000000,667000,3,1.5,1720,8100,2,0,0,3,8,1720,0,1907,0,98107,47.6746,-122.4,2210,8100
8644210470,20150318T000000,845000,4,3.5,3350,19487,1,0,0,3,11,2460,890,1992,0,98075,47.5796,-121.998,3360,19460
