id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
7549801140,20141020T000000,260000,2,1,750,6720,1,0,0,3,6,750,0,1916,0,98108,47.552,-122.31,920,6720
1954430190,20140808T000000,528000,4,2.75,2050,7171,1,0,0,3,8,1540,510,1988,0,98074,47.6194,-122.042,1960,7110
8929000290,20140514T000000,372977,3,2.5,1690,1618,2,0,0,3,8,1150,540,2014,0,98029,47.5518,-121.998,1690,1618
1250201680,20150507T000000,934550,4,3.25,2320,5900,1.5,0,2,4,9,2320,0,1910,0,98144,47.597,-122.292,2320,6240
7501000130,20140505T000000,800866,5,2.5,3180,13806,2,0,0,4,10,3180,0,1990,0,98033,47.652,-122.182,3180,13798
3876540630,20150227T000000,205500,3,2,1330,8748,1,0,0,3,7,1330,0,1986,0,98003,47.2619,-122.298,1510,8584
7932000078,20140507T000000,310000,3,1.75,2070,37904,1,0,0,4,7,1420,650,1973,0,98058,47.425,-122.186,2011,19110
7942200050,20150123T000000,261000,4,1.75,1820,9824,1,0,0,5,7,1820,0,1968,0,98042,47.3833,-122.093,1410,11013
1338300170,20150324T000000,2.048e+006,5,4,4690,8208,2,0,0,3,9,3040,1650,1926,0,98112,47.6321,-122.304,3300,8001
0109210280,20141111T000000,220000,4,2.25,1950,7280,2,0,0,4,8,1950,0,1979,0,98023,47.2957,-122.37,1910,7280
5561300480,20150408T000000,600000,7,2.25,3170,36384,2,0,0,3,8,3170,0,1969,0,98027,47.4654,-122.003,2460,38370
1524079093,20150318T000000,369500,3,1.75,1300,20700,1,0,0,3,7,1300,0,1962,0,98024,47.5587,-121.904,1930,37638
1545803890,20141231T000000,240000,3,1.75,1590,7931,1,0,0,3,7,1190,400,1979,0,98038,47.3628,-122.05,1680,7931
2424059127,20140820T000000,952000,2,1.75,3490,88909,1,0,3,3,10,2320,1170,1980,0,98006,47.5462,-122.112,3490,40185
0522069022,20140714T000000,599000,5,2.5,2950,72309,2,0,0,3,8,2950,0,2006,0,98058,47.4186,-122.079,1480,56192
0121029034,20140624T000000,549000,2,1,2034,13392,1,1,4,5,7,1159,875,1947,0,98070,47.3312,-122.503,1156,15961
0421000285,20150423T000000,268000,4,1.5,1730,7020,1.5,0,0,4,5,1730,0,1953,0,98056,47.4939,-122.167,1110,7020
0302000545,20150127T000000,359000,4,2.25,2710,22860,1,0,0,4,7,1850,860,1962,0,98001,47.3207,-122.266,1700,22860
1121059030,20141013T000000,559000,3,2.5,3110,217800,2,0,0,3,9,3110,0,2001,0,98092,47.3281,-122.124,2220,217800
1136100006,20150127T000000,625000,2,1.5,1110,118047,1,0,0,3,7,1110,0,1961,0,98072,47.7467,-122.128,2970,43500
8078700020,20140603T000000,474900,3,2.25,1800,43647,1,0,0,4,8,1800,0,1976,0,98072,47.7757,-122.132,2480,25608
0868001402,20150305T000000,1e+006,4,3.5,3180,12528,2,0,1,4,9,2060,1120,1979,0,98177,47.7058,-122.379,2850,11410
3578401330,20140718T000000,450000,3,1.75,1540,9154,1,0,0,3,8,1540,0,1983,0,98074,47.6207,-122.042,1990,10273
3438502715,20140730T000000,385000,4,3,2090,5102,1,0,0,3,7,1350,740,1994,0,98106,47.5427,-122.356,2090,5102
4365700130,20150325T000000,210000,3,1,1660,7440,1,0,0,3,7,1270,390,1957,0,98106,47.5242,-122.362,1540,7440
3390600010,20140502T000000,365000,3,1,1090,6435,1,0,0,4,7,1090,0,1955,0,98106,47.5334,-122.365,1340,6435
1561930020,20140522T000000,430000,4,3,3220,8936,2,0,0,3,9,2450,770,1990,0,98031,47.4208,-122.213,2810,10500
3876100080,20141215T000000,325000,3,1,1600,7500,1,0,0,3,7,1600,0,1966,0,98034,47.7198,-122.182,2050,7200
1140000190,20150206T000000,219950,3,1,1300,9620,1,0,0,3,7,1300,0,1971,0,98003,47.282,-122.331,1420,9620
5151600170,20141016T000000,285000,3,1.5,1780,12231,1,0,0,4,8,1780,0,1956,0,98003,47.335,-122.321,2460,12663
1117200190,20140804T000000,775000,3,2.5,3010,74390,2,0,0,3,10,3010,0,1998,0,98053,47.6442,-121.999,3240,109771
9558040050,20140919T000000,550000,4,2.75,3080,6731,2,0,3,3,9,3080,0,2003,0,98058,47.4522,-122.118,3080,6731
5702380630,20150114T000000,235000,3,2.25,1670,7606,2,0,0,3,7,1670,0,1990,0,98022,47.1949,-121.982,1670,7433
4388000460,20141014T000000,195000,3,1,1070,7615,1,0,0,4,7,1070,0,1969,0,98023,47.3189,-122.373,1240,6906
4217400305,20150331T000000,1.295e+006,4,2.5,3070,4000,2,0,0,4,8,2070,1000,1940,0,98105,47.659,-122.281,2560,4000
2484200080,20140729T000000,731100,3,2.5,2060,8778,1,0,0,3,8,1160,900,1953,2010,98136,47.5245,-122.384,1990,7560
3797000680,20141125T000000,549000,3,2,1340,3000,2,0,0,5,7,1340,0,1905,0,98103,47.6857,-122.349,1120,3000
7893804790,20141010T000000,308130,4,2.5,2300,7500,1,0,3,2,7,1650,650,1959,0,98198,47.4125,-122.33,2300,7500
2111011060,20140618T000000,507000,5,3.25,3850,16249,2,0,2,3,9,3030,820,2002,0,98092,47.3324,-122.168,2640,7393
7140200280,20140715T000000,250000,4,2.75,1910,7700,1,0,0,4,7,1000,910,1980,0,98030,47.369,-122.17,1880,7875
7203220130,20150127T000000,994900,4,3.5,3695,6556,2,0,0,3,9,3695,0,2014,0,98053,47.683,-122.015,4160,6786
9406540130,20150403T000000,489000,4,2.5,3910,8442,2,0,0,3,9,2710,1200,2000,0,98038,47.3766,-122.027,2650,7576
3840700653,20141212T000000,436000,4,2.75,2080,9600,1,0,0,3,8,1240,840,1979,0,98034,47.7149,-122.235,1880,9525
4443800415,20150321T000000,475000,3,1,1270,4268,1,0,0,3,7,1270,0,1921,0,98117,47.6848,-122.392,1310,4080
0740500010,20140807T000000,270000,4,1,1900,8505,1,0,0,3,7,1200,700,1956,0,98055,47.4406,-122.196,1440,8505
1853081060,20150416T000000,878000,4,2.5,3810,7728,2,0,0,3,9,3810,0,2007,0,98074,47.5925,-122.058,3290,7728
2328800130,20141217T000000,220000,3,1.75,1900,7680,1,0,0,3,7,1260,640,1959,0,98178,47.5081,-122.266,2000,7740
4100000050,20141030T000000,813000,3,1.75,2080,11866,1,0,0,3,8,2080,0,1960,0,98005,47.5872,-122.173,2240,10696
2926049400,20141226T000000,500000,4,2,2330,7778,1,0,0,3,7,1230,1100,1961,0,98125,47.7109,-122.323,1250,8160
3528900980,20140523T000000,648475,4,2.75,2250,5700,1,0,0,3,8,1200,1050,1951,0,98109,47.6406,-122.344,1720,3850
1775930010,20141222T000000,335000,3,2.75,1990,19991,1,0,0,3,7,1340,650,1977,0,98072,47.7434,-122.106,1750,9775
6705870080,20141121T000000,600000,4,2.5,2990,5122,2,0,0,3,8,2990,0,2004,0,98075,47.5773,-122.055,3140,7875
8106300840,20140721T000000,485000,3,2.5,2870,5490,2,0,0,3,9,2870,0,2008,0,98055,47.4471,-122.207,3040,5442
0418000010,20150422T000000,227450,2,1,660,6509,1,0,0,4,5,660,0,1952,0,98056,47.4938,-122.171,970,5713
3797001815,20150217T000000,532500,2,1,820,3000,1,0,0,4,7,820,0,1924,0,98103,47.6842,-122.348,1490,3000
6076500364,20140910T000000,375000,3,1.5,1630,16170,1,0,0,3,7,1630,0,1988,0,98034,47.7104,-122.235,1630,9931
5100402668,20150218T000000,495000,3,1,1570,5510,1,0,0,4,7,1070,500,1940,0,98115,47.6942,-122.319,1770,6380
2426049180,20141014T000000,515100,3,2.5,2074,4900,2,0,0,3,8,2074,0,1997,0,98034,47.7327,-122.233,1840,7382
2770606915,20141020T000000,420000,3,1.5,1050,6615,1,0,0,4,6,800,250,1950,0,98199,47.6578,-122.39,1530,5250
3649100103,20150102T000000,475000,4,1.75,1910,8775,1,0,0,3,7,1210,700,1956,0,98028,47.7396,-122.247,2210,8778
7011201470,20141015T000000,625000,2,1,2160,2192,1,0,0,5,8,1170,990,1925,0,98119,47.6364,-122.371,1150,2152
2095800250,20140827T000000,475226,3,2.5,2120,4512,2,0,0,3,8,2120,0,1988,0,98011,47.75,-122.183,2000,4553
6918100170,20150319T000000,250000,4,3,2250,7882,2,0,0,3,8,1570,680,1986,0,98198,47.3703,-122.314,1550,7508
8058500005,20150203T000000,290000,2,1,1620,5400,1,0,0,3,6,920,700,1926,0,98125,47.7069,-122.299,1540,7245
2785000290,20140507T000000,675000,3,1.75,1680,10500,1,0,0,4,8,1680,0,1959,0,98005,47.6098,-122.169,2250,10400
6381500635,20140516T000000,342000,3,1,1260,6826,1,0,0,3,6,720,540,1944,0,98125,47.731,-122.303,1300,6826
7893808220,20140709T000000,250000,3,1,990,8062,1,0,0,4,7,990,0,1960,0,98198,47.4151,-122.334,1420,8790
1672000170,20140908T000000,575000,3,1.75,1890,11141,1,0,0,4,8,1890,0,1968,0,98006,47.5697,-122.163,2720,11144
5589300585,20141203T000000,325000,3,1,1050,9083,1,0,0,3,7,1050,0,1951,0,98155,47.7533,-122.307,1440,9071
0855700170,20150225T000000,482000,4,2.25,2240,8322,2,0,0,3,8,2240,0,1979,0,98034,47.728,-122.206,2240,6448
4046400440,20140806T000000,532500,4,2.5,2490,8750,2,0,0,3,8,2040,450,1976,0,98008,47.5931,-122.116,2120,10240
2600040130,20140711T000000,578000,3,2.25,1790,9580,2,0,0,3,8,1790,0,1984,0,98006,47.5541,-122.162,2060,9995
0123039420,20150428T000000,309000,3,1,1300,7200,1,0,0,4,7,1300,0,1952,0,98146,47.5063,-122.369,1740,7100
9262800294,20140922T000000,260000,3,1.75,2170,10018,1,0,0,4,7,1630,540,1978,0,98001,47.3087,-122.264,2049,15263
0127100005,20150401T000000,377000,4,1.75,1800,8385,1,0,0,5,6,900,900,1950,0,98133,47.7744,-122.338,1770,8385
3179100480,20140806T000000,530000,3,2.25,1264,1536,2,0,0,3,8,1264,0,2003,0,98105,47.6694,-122.279,1264,2067
2783100050,20150121T000000,334000,3,1.75,1400,7405,1,0,0,3,7,1400,0,1961,0,98133,47.7569,-122.334,1820,7440
4028900048,20140821T000000,450000,3,1.75,2150,13789,1,0,0,4,8,1610,540,1966,0,98155,47.7591,-122.295,2150,15480
5739600427,20150311T000000,725000,3,1.75,1630,9000,1,0,0,3,7,960,670,1955,0,98004,47.6023,-122.205,1880,9000
2824069142,20150409T000000,510000,3,2,1420,11325,1,0,0,3,7,1420,0,1980,0,98027,47.5356,-122.046,2330,3474
7202360010,20140707T000000,866000,4,3.25,3990,9786,2,0,0,3,9,3990,0,2004,0,98053,47.6784,-122.026,3920,8200
7940700190,20140813T000000,380000,2,2,1370,5756,1,0,0,3,8,1370,0,1986,0,98034,47.714,-122.205,1380,5444
7211300050,20140930T000000,472000,5,2.25,1780,7245,1,0,0,4,8,1330,450,1976,0,98052,47.6946,-122.12,1780,7653
1545806980,20140630T000000,263000,3,1.75,1410,8100,2,0,0,3,7,1410,0,1985,0,98038,47.3617,-122.046,1560,8100
2781280290,20150427T000000,305000,3,2.5,1610,3516,2,0,0,3,8,1610,0,2006,0,98055,47.4491,-122.188,1610,3056
1448800010,20140901T000000,289950,3,2.25,1740,9370,1,0,0,3,7,1390,350,1992,0,98198,47.391,-122.316,1740,7555
1788800630,20141029T000000,96500,3,1,840,12091,1,0,0,3,6,840,0,1959,0,98023,47.3281,-122.343,840,9324
8864000250,20140827T000000,150550,4,1,1470,6061,1.5,0,0,3,7,1470,0,1945,0,98168,47.4819,-122.289,1230,6175
1245002125,20140604T000000,837500,4,2.5,2700,9320,2,0,0,4,8,2700,0,1994,0,98033,47.6861,-122.198,2120,8056
1954400500,20140625T000000,583000,3,2.5,1790,8144,2,0,0,3,8,1790,0,1989,0,98074,47.6169,-122.045,1800,7503
2678100005,20150212T000000,325000,2,1,1120,6236,1,0,0,4,6,1120,0,1954,0,98155,47.763,-122.291,1340,7784
2025700080,20140710T000000,265000,3,2.5,1530,6000,2,0,0,4,7,1530,0,1991,0,98038,47.3487,-122.036,1360,6000
3630180500,20141006T000000,1.15e+006,5,3.5,4350,6218,2,0,2,3,10,3520,830,2007,0,98027,47.5396,-121.997,3260,5989
2025059134,20150113T000000,810000,3,2,1760,16928,1,0,0,3,7,1760,0,1953,0,98004,47.6363,-122.202,3430,10059
3276930050,20140728T000000,699950,3,2.5,3370,36218,2,0,0,4,9,3370,0,1988,0,98075,47.5855,-121.987,2980,31793
7760400470,20150414T000000,278000,3,2,1230,7789,1,0,0,3,7,1230,0,1994,0,98042,47.3718,-122.073,1470,8670
1982200675,20150506T000000,860000,4,2.75,2720,3840,2,0,0,3,8,1790,930,1920,2009,98107,47.6624,-122.361,1360,3880
4113800500,20150212T000000,572500,3,2.5,2490,7589,2,0,0,3,9,2490,0,1991,0,98056,47.5355,-122.179,2500,10386
4060000440,20150204T000000,241000,3,1,880,6050,1,0,0,3,6,880,0,1945,0,98178,47.4995,-122.248,1130,6050
8857310010,20141219T000000,268500,2,1.5,1290,1749,1,0,0,3,8,660,630,1969,0,98008,47.6118,-122.116,1860,1749
7979900225,20150323T000000,360000,3,1.75,1900,11407,1,0,0,3,8,1900,0,1963,0,98155,47.7455,-122.294,1710,11407
1860600840,20140815T000000,925000,3,3,2560,3600,2,0,0,3,10,2110,450,1994,0,98119,47.633,-122.37,2160,3600
7626200305,20141022T000000,575000,3,2,1800,5000,2,0,0,5,7,1600,200,1925,0,98136,47.5447,-122.389,1640,5000
9238500190,20141202T000000,440000,4,2.25,2600,28600,1,0,0,3,8,1810,790,1968,0,98072,47.7757,-122.139,2580,26950
0185000161,20141015T000000,261000,3,1,1780,7800,1,0,0,3,7,1060,720,1957,0,98178,47.4932,-122.263,1450,7800
2473000470,20140708T000000,336000,3,2.25,2760,10160,1,0,0,3,8,2760,0,1969,0,98058,47.4504,-122.15,2760,9600
5100403952,20150225T000000,440000,2,1,1090,4128,1,0,0,3,7,1090,0,1948,0,98115,47.696,-122.314,1090,5413
7942100290,20140910T000000,199000,3,1.75,1050,9871,1,0,0,5,7,1050,0,1968,0,98042,47.3816,-122.087,1300,10794
3630010020,20141229T000000,376000,3,2,1540,1827,2,0,0,3,8,1540,0,2005,0,98029,47.5479,-121.999,1560,2058
7852020250,20140602T000000,725995,4,2.5,3190,7869,2,0,2,3,9,3190,0,2001,0,98065,47.5317,-121.866,2630,6739
0629420080,20140820T000000,731000,4,2.5,3070,5936,2,0,0,3,9,3070,0,2005,0,98075,47.5902,-121.988,3160,5936
4083304835,20141023T000000,620000,2,1,990,4332,1,0,0,3,7,990,0,1909,0,98103,47.6528,-122.331,1920,3420
1545800290,20140905T000000,215000,4,2.5,1700,6675,2,0,0,3,7,1700,0,1997,0,98038,47.3638,-122.053,1570,7540
1088030010,20141005T000000,464625,4,2.75,2040,8996,1,0,0,4,8,1260,780,1974,0,98033,47.666,-122.185,2470,9180
7853310380,20141211T000000,587000,4,2.75,3190,8737,2,0,0,3,9,3190,0,2006,0,98065,47.523,-121.877,3240,7131
1626079132,20140605T000000,499500,3,2.5,2520,53143,1.5,0,0,3,7,2520,0,1988,0,98019,47.743,-121.925,2020,56628
2770606890,20140807T000000,450000,4,1.75,1520,5250,1,0,0,3,6,1520,0,1949,0,98199,47.6581,-122.39,1530,5250
4302201045,20140528T000000,150000,3,1,820,7680,1.5,0,0,3,6,820,0,1910,0,98106,47.528,-122.359,1470,6912
8820900670,20140623T000000,399950,3,1.75,1560,5223,1,0,0,4,7,810,750,1940,0,98125,47.7175,-122.288,1440,8491
7016000440,20140716T000000,525000,5,2.25,2500,8621,1.5,0,0,4,7,2500,0,1968,0,98034,47.7379,-122.185,1980,7395
6911700066,20140604T000000,175000,2,1,670,2378,1,0,0,3,5,670,0,1919,0,98126,47.5769,-122.372,700,2970
8651730290,20140805T000000,445000,4,3.25,1960,7200,2,0,0,3,7,1960,0,1979,0,98034,47.7291,-122.218,1980,7529
6204050080,20140528T000000,555000,3,2.5,3160,4270,2,0,0,3,8,2650,510,2006,0,98011,47.7453,-122.194,2720,12523
4136890280,20150327T000000,320000,4,2.5,1940,7040,2,0,0,3,8,1940,0,1998,0,98092,47.2632,-122.209,2400,7145
1518000080,20150223T000000,325000,3,2.5,1570,3143,2,0,0,3,7,1570,0,2001,0,98019,47.7364,-121.969,1740,3591
4141680190,20140807T000000,375000,3,2.5,2320,5760,1,0,0,3,7,1480,840,1987,0,98178,47.504,-122.248,1660,5762
7977201845,20140514T000000,525000,3,1.75,1600,6120,1.5,0,0,3,7,1600,0,1924,0,98115,47.6847,-122.291,1670,4590
5561200980,20141003T000000,390000,4,2.25,2680,35218,2,0,0,3,8,2680,0,1986,0,98027,47.4613,-121.997,2980,35218
5248800440,20150217T000000,275000,2,1,840,4000,1,0,0,3,6,840,0,1942,0,98108,47.5531,-122.307,1100,4000
4401200130,20140819T000000,792000,4,2.75,3100,10245,2,0,0,3,10,3100,0,1999,0,98052,47.6858,-122.107,3140,9028
5113260170,20150113T000000,215000,3,2,1280,6994,1,0,0,3,7,1280,0,1991,0,98038,47.3889,-122.048,1290,7514
2770601734,20140630T000000,535000,3,1,1580,6300,1,0,0,3,7,1180,400,1925,0,98199,47.6505,-122.384,1560,1601
5445300050,20150408T000000,672000,3,2.25,1130,4445,1.5,0,0,4,8,1130,0,1930,0,98117,47.6845,-122.375,1330,4445
9524100050,20141222T000000,360000,3,1.75,1255,1113,3,0,0,3,8,1255,0,2010,0,98103,47.6958,-122.343,1010,1038
0040000235,20150414T000000,380000,5,2.5,2130,8428,2,0,0,3,7,2130,0,2013,0,98168,47.4726,-122.282,1500,11810
8700110020,20140917T000000,273000,3,2.5,1650,5994,2,0,0,4,7,1650,0,1989,0,98030,47.3603,-122.19,1930,6666
3523069008,20150505T000000,890000,4,3.25,4360,210254,1,0,0,3,10,2320,2040,2000,0,98038,47.4375,-122.008,2410,87120
7849201061,20150408T000000,319950,4,2.5,2020,7200,1.5,0,0,4,6,2020,0,1954,0,98065,47.5223,-121.818,1440,7200
8562740440,20140909T000000,760000,4,2.5,2990,5280,2,0,0,3,9,2210,780,2003,0,98027,47.5353,-122.066,2990,6299
1189000825,20140702T000000,580000,3,2.25,1900,3960,1.5,0,0,3,8,1200,700,1905,0,98122,47.6122,-122.298,1310,3960
5169700022,20140915T000000,334950,3,1.75,1880,16262,1,0,0,5,7,1880,0,1980,0,98059,47.5089,-122.155,1900,7972
6117502745,20150224T000000,430000,2,1.75,1840,14874,1,0,2,3,8,1300,540,1952,0,98166,47.4382,-122.348,2920,15084
2624049169,20141211T000000,400000,3,1.5,1890,6183,1,0,0,3,7,1090,800,1967,0,98118,47.5396,-122.269,1750,6183
0446000020,20140913T000000,439500,4,1,1360,5500,1.5,0,0,3,7,1360,0,1950,0,98115,47.6878,-122.285,1530,5790
9476200545,20150127T000000,270000,3,2,1350,6696,1,0,0,5,6,680,670,1944,0,98056,47.4919,-122.187,1350,6700
6149700380,20150206T000000,299900,2,1,810,6150,1,0,0,3,7,810,0,1950,0,98133,47.7289,-122.34,1080,7200
9222400605,20141115T000000,842500,5,4,2980,4500,1.5,0,0,3,7,2070,910,1921,0,98115,47.6736,-122.323,1560,4225
2163300130,20141001T000000,386000,5,2.5,2740,12413,2,0,0,3,7,2740,0,1990,0,98031,47.4199,-122.183,1900,7416
8662500130,20141209T000000,251100,4,2.5,1790,5257,2,0,0,3,7,1790,0,1996,0,98030,47.3849,-122.204,1680,5320
1770000130,20141126T000000,435000,3,1.75,1750,16748,1,0,0,3,7,1330,420,1978,0,98072,47.7421,-122.089,1750,16050
0862000020,20150206T000000,800000,6,1,1430,20620,2,0,0,3,7,1430,0,1954,0,98004,47.6255,-122.209,2450,10080
8682260470,20140619T000000,437000,2,1.75,1440,4225,1,0,0,3,8,1440,0,2005,0,98053,47.7143,-122.032,1680,6200
2770601365,20150224T000000,473000,2,1,940,4000,1,0,0,3,6,720,220,1942,0,98199,47.6488,-122.385,1180,6000
6338000592,20140820T000000,565000,3,1.75,1540,4800,1,0,0,4,6,770,770,1925,0,98105,47.67,-122.284,1510,4080
5406500170,20141024T000000,645000,4,2.5,2780,4200,2,0,0,3,8,2780,0,2001,0,98075,47.5989,-122.039,2510,4200
4139480190,20140916T000000,1.153e+006,3,3.25,3780,10623,1,0,1,3,11,2650,1130,1999,0,98006,47.5506,-122.101,3850,11170
2206500430,20140709T000000,525000,4,1.75,1710,10440,1,0,0,4,7,1710,0,1955,0,98006,47.5756,-122.158,1480,10440
9477001410,20150225T000000,425500,4,1.75,1520,10630,1,0,0,4,7,1520,0,1967,0,98034,47.7347,-122.193,1550,8039
4235400255,20140905T000000,405000,2,1,720,4323,1,0,0,3,6,720,0,1942,0,98199,47.6604,-122.401,1460,3300
1370802115,20141205T000000,1.925e+006,3,4.5,3950,6134,2,0,3,3,11,2880,1070,1998,0,98199,47.6413,-122.405,3050,5281
8661000089,20140716T000000,199950,3,2.75,2270,13590,1.5,0,0,4,6,1300,970,1948,0,98022,47.2099,-122.001,1160,13545
1775801405,20141216T000000,557500,4,2.5,2390,38258,2,0,0,3,8,2390,0,2001,0,98072,47.7433,-122.094,1960,17113
8805900080,20150430T000000,750000,3,2,1840,2825,1,0,0,3,7,1040,800,1920,0,98112,47.6428,-122.302,1820,3750
3438503140,20140918T000000,269000,1,1,1020,7920,1,0,0,3,7,1020,0,1947,1983,98106,47.5385,-122.355,1000,7168
0321049090,20140626T000000,254000,5,2,2080,16117,1,0,0,5,7,1740,340,1959,0,98001,47.3424,-122.289,1510,13068
4443801495,20140917T000000,470000,5,1.5,2180,4268,1.5,0,0,4,7,1340,840,1924,0,98117,47.6848,-122.389,1530,3880
8562720420,20150430T000000,1.349e+006,4,3.5,4740,8611,2,0,3,3,11,3640,1100,2006,0,98027,47.5375,-122.07,4042,8321
2944000050,20150422T000000,995000,4,3.25,3530,20012,2,0,0,3,11,3530,0,1986,0,98052,47.7193,-122.127,3850,20707
1795920440,20140621T000000,639500,4,2.25,2330,8994,2,0,0,3,8,2330,0,1986,0,98052,47.7264,-122.104,2330,8396
1774200190,20150428T000000,580000,3,2.75,2660,32757,1,0,0,4,8,2660,0,1975,0,98077,47.7649,-122.098,2720,35191
0776600130,20140502T000000,275000,3,1.5,1180,10277,1,0,0,3,6,1180,0,1983,0,98045,47.488,-121.787,1680,11104
4338800170,20140507T000000,246000,3,1,1400,7410,1,0,0,3,6,1400,0,1944,0,98166,47.4798,-122.343,1070,7410
2121000250,20140509T000000,303500,3,1.5,1060,10464,1,0,0,4,7,1060,0,1973,0,98034,47.7313,-122.229,1420,10464
2616800050,20141202T000000,520000,4,2.5,2490,34947,2,0,0,3,9,2150,340,1985,0,98027,47.4823,-122.031,2490,39639
5611500170,20150422T000000,739999,4,2.75,3350,6500,2,0,0,3,10,3350,0,1999,0,98075,47.5838,-122.027,2960,6970
7895500290,20150330T000000,265000,4,1.5,1580,8468,2,0,0,4,7,1580,0,1971,0,98001,47.3336,-122.281,1580,8260
4038700290,20150423T000000,696000,3,2.5,1670,8023,1,0,0,5,7,1170,500,1960,0,98008,47.615,-122.117,1960,8964
2616800480,20140925T000000,725000,3,2.5,3570,35271,2,0,0,3,9,3570,0,1997,0,98027,47.4782,-122.035,3510,37194
4006000509,20140916T000000,333000,3,1,1620,5040,1,0,0,3,7,1120,500,1964,0,98118,47.5263,-122.286,1790,6178
9269750460,20140519T000000,247000,3,2.25,1580,7941,2,0,0,4,7,1580,0,1986,0,98023,47.2843,-122.357,1730,8051
8011100005,20150127T000000,398500,4,2.5,2250,6064,2,0,0,3,8,2250,0,2005,0,98056,47.4956,-122.174,1520,7840
8651510380,20141216T000000,539000,3,2,2070,9195,1,0,0,3,8,1220,850,1982,0,98074,47.6491,-122.061,2080,9551
3117100130,20140714T000000,890000,3,3.25,4030,12765,2,0,0,4,9,2800,1230,1975,0,98005,47.6331,-122.166,2670,13447
3025059136,20140813T000000,800000,2,1,1050,8750,1,0,0,4,7,1050,0,1951,0,98004,47.6294,-122.215,3360,20115
3997500130,20150224T000000,310000,2,1,770,8149,1,0,0,4,6,770,0,1948,0,98155,47.7439,-122.301,820,8149
0806000020,20150310T000000,203000,3,1.5,1200,9120,1,0,0,3,7,1000,200,1963,0,98055,47.4545,-122.187,1640,9200
0617000089,20141117T000000,274000,2,1,820,6200,1,0,0,4,6,820,0,1954,0,98166,47.4163,-122.34,1410,14000
1320069163,20150304T000000,243000,3,1,1480,15416,1,0,2,4,8,1480,0,1955,0,98022,47.2142,-121.987,1190,10758
1024039001,20140717T000000,1e+006,4,2.75,3090,16538,3,0,0,4,8,2590,500,1919,1987,98116,47.5803,-122.403,1500,5130
0856000255,20150203T000000,765000,3,1,1270,6500,1,0,0,4,7,1270,0,1956,0,98033,47.6874,-122.214,2260,7200
5198600005,20150505T000000,195000,3,1.5,1200,7800,1,0,0,4,7,1200,0,1958,0,98002,47.3137,-122.212,1390,8415
1102000527,20140902T000000,1.4375e+006,4,3.75,4410,9231,3,0,3,3,11,4410,0,2001,0,98118,47.5427,-122.265,2160,6600
9214400396,20150227T000000,435000,2,1,990,5643,1,0,0,3,7,870,120,1947,0,98115,47.6802,-122.298,1280,5700
0011501310,20141121T000000,715000,3,3.25,3060,9055,2,0,0,3,10,2460,600,1994,0,98052,47.6971,-122.101,2990,9598
3885803895,20150309T000000,763000,3,2,1360,8752,1,0,2,4,6,1360,0,1942,0,98033,47.6879,-122.208,2530,7680
8665200020,20140623T000000,389800,3,1.75,1880,12821,1,0,0,3,7,1880,0,1959,0,98155,47.7681,-122.305,1540,12868
1824079073,20150331T000000,985000,5,4.25,4650,108464,2,0,0,3,10,3260,1390,1999,0,98024,47.5669,-121.956,2810,155509
7452500285,20140811T000000,280000,2,1,720,5000,1,0,0,5,6,720,0,1951,0,98126,47.5195,-122.374,810,5000
1026069120,20140508T000000,589900,2,3,3160,66646,2,0,0,3,7,3160,0,1993,0,98077,47.7479,-122.034,3140,38790
5702380780,20150422T000000,240000,3,1.75,1540,6687,1,0,0,3,7,1200,340,1991,0,98022,47.1938,-121.981,1540,7242
3401700185,20140728T000000,665000,4,2,2970,52567,2,0,0,3,8,2970,0,1924,1985,98072,47.7333,-122.128,3280,46676
2141300080,20150424T000000,707000,5,2.5,3050,13212,1,0,0,4,8,1590,1460,1975,0,98006,47.5596,-122.142,2550,10826
3878900185,20141022T000000,303100,3,1.5,1640,5650,1,0,0,3,8,1640,0,1952,0,98178,47.509,-122.251,1640,5650
6738700275,20140625T000000,870000,4,2.75,2840,4000,1.5,0,0,5,8,1960,880,1912,0,98144,47.5846,-122.291,2750,4000
1121000414,20140927T000000,750000,4,2.75,3150,6343,1,0,3,3,8,1810,1340,1976,0,98126,47.5424,-122.381,2250,6343
1446400670,20140731T000000,199950,3,1.5,1510,6600,1,0,0,3,6,1510,0,1938,0,98168,47.4821,-122.331,990,6600
0203100460,20140924T000000,400000,1,1,530,13679,1,0,0,4,6,530,0,1949,0,98053,47.6422,-121.954,1930,20624
5634500179,20141215T000000,424500,4,1.5,1830,6985,1,0,0,3,7,1080,750,1967,0,98028,47.7494,-122.236,1650,9501
1545805980,20141110T000000,390000,3,2.5,2770,8820,1,0,0,3,7,1900,870,1980,2004,98038,47.3685,-122.048,1850,10920
3329530480,20140701T000000,241000,3,2,1770,7000,1,0,0,3,7,1770,0,1986,0,98001,47.3321,-122.261,1510,10462
8833510190,20141031T000000,490000,4,2.5,2650,9627,1,0,3,4,8,1610,1040,1976,0,98028,47.7684,-122.254,2650,9221
5279100680,20140605T000000,240000,3,1,1150,4825,1,0,0,4,6,1150,0,1957,0,98027,47.5321,-122.029,1760,7121
