9835800750,20141203T000000,247000,3,2.25,1640,7630,1,0,0,4,8,1180,460,1968,0,98032,47.3739,-122.29,1930,7630
2011400583,20140606T000000,402000,3,2.5,2700,9994,1,0,3,4,7,1350,1350,1959,0,98198,47.397,-122.321,2470,10664
8718500495,20140730T000000,375000,4,1.75,2190,9225,1,0,0,4,7,1250,940,1959,0,98028,47.7396,-122.256,2190,9225
3815500165,20140911T000000,396000,5,2.75,2840,12253,1,0,0,3,7,1420,1420,1960,0,98028,47.7618,-122.253,2210,11620
1423600300,20141117T000000,249950,3,1.5,1090,7698,1,0,0,5,7,1090,0,1966,0,98058,47.4553,-122.174,1540,7624
1796100015,20150423T000000,675000,4,3.5,3090,100835,2,0,0,3,9,3090,0,1999,0,98092,47.3087,-122.088,2400,50543
8682301050,20141202T000000,705000,2,2.5,2300,6400,1,0,0,3,8,2300,0,2007,0,98053,47.7196,-122.02,2300,6400
1858600042,20150429T000000,360000,4,3,2483,6870,2,0,0,3,8,2483,0,2005,0,98030,47.3627,-122.199,1943,6434
1568100386,20140630T000000,370000,3,1,1320,7341,1,0,0,3,7,1320,0,1982,0,98155,47.7367,-122.295,1160,7573
8658300315,20150312T000000,425000,5,1.75,1400,5071,1,0,0,3,5,1400,0,1916,0,98014,47.6499,-121.908,1200,7500
7130300785,20140616T000000,418000,4,3,2360,6250,1,0,2,3,7,1460,900,1960,0,98118,47.512,-122.249,2500,6250
3421069118,20141120T000000,297000,2,1.75,1280,37373,1,0,0,4,7,1280,0,1996,0,98022,47.2631,-122.019,2180,48351
2522029039,20140929T000000,550000,3,2,3650,843309,2,0,0,4,7,3650,0,1991,0,98070,47.3627,-122.496,1870,273992
9478500590,20150408T000000,302500,3,2.5,1690,4476,2,0,0,3,7,1690,0,2008,0,98042,47.3663,-122.114,2250,4488
0339600090,20140925T000000,369950,3,2.5,1360,3718,2,0,0,3,7,1360,0,1987,0,98052,47.6827,-122.097,1090,3718
3522029031,20140516T000000,363750,3,1.75,1726,197326,2,0,0,4,7,1726,0,1982,0,98070,47.3484,-122.505,2114,99316
3905081800,20140725T000000,560000,4,3,2170,5764,2,0,0,3,8,2170,0,1992,0,98029,47.5673,-121.999,2010,5681
0824059140,20140527T000000,949880,4,2.25,2290,10687,2,0,0,3,9,2290,0,1978,0,98004,47.5878,-122.202,2290,10300
9471201110,20150406T000000,1.13e+006,4,1.75,2370,8400,1,0,0,5,9,1270,1100,1949,0,98105,47.6716,-122.264,2370,8400
6788201015,20140616T000000,690000,2,1.75,1600,4000,1,0,0,5,7,850,750,1918,0,98112,47.6408,-122.3,1860,4000
4140930110,20141210T000000,828200,4,2.75,3400,7081,2,0,0,3,9,3400,0,2001,0,98006,47.5661,-122.123,3060,7081
7348200195,20141209T000000,173250,3,1,990,12696,1.5,0,0,3,7,990,0,1936,0,98168,47.4776,-122.279,1260,8937
8165500110,20141205T000000,328000,2,2.25,1550,2079,2,0,0,3,8,1550,0,2008,0,98106,47.54,-122.368,1420,1977
8081900195,20141210T000000,572500,3,1,1590,4600,1.5,0,0,4,7,1290,300,1926,0,98117,47.6807,-122.399,1770,4350
7635801311,20140623T000000,495000,3,2,2950,12196,2,0,0,4,7,2310,640,1918,0,98166,47.4702,-122.365,2320,19844
9562200090,20140624T000000,925000,4,3,3580,35261,1.5,0,0,3,10,3580,0,1985,0,98072,47.7577,-122.134,3540,36750
6917700356,20140514T000000,405100,2,1,840,3522,1,0,0,3,6,840,0,1947,0,98199,47.6575,-122.395,1390,4800
0644200090,20140715T000000,921000,3,2.25,2380,11200,1,0,0,4,8,2380,0,1963,0,98004,47.5873,-122.193,2010,11200
5166700050,20150211T000000,600000,5,2.25,2760,6350,1,0,0,3,7,1380,1380,1958,0,98126,47.5561,-122.379,2060,6342
8929000170,20140616T000000,357186,2,1.75,1210,1040,2,0,0,3,8,1210,0,2014,0,98029,47.5519,-121.999,1210,1090
0411100020,20141117T000000,310000,3,1.75,1140,8263,1,0,0,5,7,1140,0,1950,0,98155,47.7407,-122.327,1140,6770
0723069049,20140724T000000,379000,5,2.75,3000,25175,1,0,0,4,7,1500,1500,1961,0,98027,47.497,-122.088,2170,40523
7979900440,20150512T000000,600000,2,1.75,2080,13054,1,0,1,3,7,2080,0,1951,0,98155,47.7435,-122.292,2440,13054
0945000250,20140613T000000,370000,2,1,900,4600,1,0,0,3,6,900,0,1951,0,98117,47.6918,-122.361,1060,4600
7366100080,20140731T000000,318000,5,2.5,2820,9956,1,0,0,4,7,1410,1410,1967,0,98168,47.4715,-122.33,2700,9956
3226049478,20140725T000000,430000,4,1,1350,9000,1.5,0,0,4,7,1350,0,1964,0,98103,47.6953,-122.332,1940,8000
7203220050,20141118T000000,988830,5,3.25,4115,7910,2,0,0,3,9,4115,0,2014,0,98053,47.6847,-122.016,3950,6765
5702380500,20140908T000000,285000,3,1.75,1160,7006,1,0,0,4,7,1160,0,1992,0,98022,47.1937,-121.98,1670,7750
8562800250,20140814T000000,596000,4,2.25,2270,10000,1,0,0,5,8,1720,550,1974,0,98006,47.5599,-122.142,2270,10148
0109210280,20141111T000000,220000,4,2.25,1950,7280,2,0,0,4,8,1950,0,1979,0,98023,47.2957,-122.37,1910,7280
0446000190,20141208T000000,849000,5,3.25,2450,6534,2,0,0,3,8,1770,680,1951,2014,98115,47.688,-122.281,1620,6534
3629921060,20140715T000000,825000,5,2.5,2890,5110,2,0,2,3,9,2890,0,2003,0,98029,47.5453,-121.995,3010,5110
3832710840,20140602T000000,250000,4,2,1850,7560,1,0,0,4,7,1540,310,1978,0,98032,47.3666,-122.277,1620,7658
2591830130,20140504T000000,365000,3,2.5,2200,7350,1,0,0,5,8,1570,630,1988,0,98058,47.4395,-122.161,2350,7557
1604600660,20140512T000000,350000,2,1,910,4500,1.5,0,0,4,7,910,0,1906,0,98118,47.5633,-122.289,1270,3500
0522069022,20140714T000000,599000,5,2.5,2950,72309,2,0,0,3,8,2950,0,2006,0,98058,47.4186,-122.079,1480,56192
6600220080,20150204T000000,395000,3,1.5,1280,15028,1,0,0,3,7,1280,0,1982,0,98074,47.6304,-122.035,1470,13698
9264910920,20140903T000000,298700,3,2.25,2110,7350,1,0,0,3,8,1530,580,1980,0,98023,47.3088,-122.341,2640,7777
1972200660,20150415T000000,465000,2,1.5,1120,1201,3,0,0,3,8,1120,0,1999,0,98103,47.6524,-122.353,1370,1298
7701960130,20141017T000000,820000,3,2.5,2980,18935,1.5,0,0,3,11,2980,0,1990,0,98077,47.7133,-122.079,3670,18225
3277801640,20141202T000000,440000,4,1.5,1690,3245,1.5,0,0,3,8,1690,0,1929,0,98126,47.5445,-122.375,1380,1590
9542801990,20140529T000000,266500,4,1.75,1880,7632,1,0,0,4,7,1180,700,1978,0,98023,47.3068,-122.372,1840,8528
7525000080,20140502T000000,588500,3,1.75,2330,14892,1,0,0,3,8,1970,360,1980,0,98074,47.6267,-122.046,2570,14217
8678500020,20141213T000000,1.575e+006,4,3.5,5830,131116,2,0,0,3,11,5830,0,2005,0,98024,47.5986,-121.949,5340,207206
2938100010,20140924T000000,239000,3,1.75,1470,8925,1,0,0,4,7,1470,0,1957,0,98022,47.2026,-122,1430,9282
9547201155,20141016T000000,567500,3,1,1440,3060,1.5,0,0,4,7,1440,0,1910,0,98115,47.6769,-122.307,1440,3570
9274203190,20140611T000000,650000,2,1,1030,5750,1,0,0,5,8,1030,0,1928,0,98116,47.5861,-122.391,1570,5750
7230400430,20140930T000000,322400,3,1.75,1710,15844,1,0,0,4,8,1710,0,1964,0,98059,47.4706,-122.1,1990,20359
9238480020,20150319T000000,699000,5,2.75,2970,36817,2,0,0,4,8,2970,0,1978,0,98072,47.7731,-122.139,2730,29150
1140000190,20150206T000000,219950,3,1,1300,9620,1,0,0,3,7,1300,0,1971,0,98003,47.282,-122.331,1420,9620
8021700715,20140514T000000,702500,3,1.5,2360,6750,2,0,0,5,7,1930,430,1926,0,98103,47.6923,-122.332,1320,4500
3300790670,20140620T000000,280000,3,2,1470,8089,1,0,0,3,7,1470,0,1987,0,98198,47.3878,-122.316,1530,7721
2558660190,20141030T000000,459000,3,1.75,1730,7807,1,0,0,3,7,1260,470,1976,0,98034,47.7211,-122.169,1800,7650
9526500080,20140729T000000,337000,4,2,1590,8779,1,0,0,3,8,1590,0,2001,0,98019,47.7408,-121.974,2090,9600
0224069134,20150225T000000,735000,3,1.75,1880,108900,1,0,0,3,7,1880,0,1978,0,98075,47.5913,-122.01,2730,37731
7750500275,20140807T000000,397500,4,1.75,2220,4760,1,0,0,3,7,1320,900,1918,0,98106,47.5215,-122.348,940,4760
2624049167,20150423T000000,461550,3,1.5,2090,11895,1,0,0,3,7,1790,300,1954,0,98118,47.5362,-122.267,2180,11072
0326069132,20150220T000000,643000,3,1.5,1780,214315,1,0,0,3,7,1780,0,1954,0,98077,47.7631,-122.028,2740,133419
3904910480,20140731T000000,490000,3,2.5,2010,9725,2,0,0,4,8,2010,0,1987,0,98029,47.568,-122.018,1850,6858
3991400080,20141216T000000,499900,3,1.75,2430,8820,1,0,2,3,8,1630,800,1977,0,98178,47.4972,-122.233,2390,10050
8682231190,20141021T000000,542000,2,2,1930,4500,1,0,0,3,8,1930,0,2003,0,98053,47.7104,-122.031,1670,5200
0662350050,20140523T000000,950000,5,3.25,3400,7452,2,0,0,3,10,3400,0,1999,0,98007,47.6141,-122.136,2650,8749
1086100130,20140904T000000,528000,5,1.75,2140,8580,1,0,0,3,7,1200,940,1962,0,98033,47.6625,-122.178,1600,9206
5014600440,20150223T000000,690700,5,2.75,2870,5349,2,0,0,3,9,2870,0,2005,0,98059,47.5405,-122.187,2800,5000
5049800005,20140627T000000,447000,2,1,1320,8380,1,0,0,3,7,1320,0,1953,0,98177,47.705,-122.367,1290,8025
3793500780,20140510T000000,320000,3,2.5,2130,6969,2,0,0,3,7,2130,0,2003,0,98038,47.3655,-122.027,1670,9545
7986400305,20150424T000000,754300,5,2.75,1800,4500,2,0,0,4,7,1680,120,1939,0,98107,47.6648,-122.358,1730,4500
3619600143,20140505T000000,650000,3,1.5,2160,9000,1,0,2,4,8,1400,760,1949,0,98177,47.7241,-122.369,3010,9000
9542900190,20140516T000000,370000,4,1.5,1370,9957,1,0,0,3,7,900,470,1972,0,98034,47.7237,-122.181,1510,8088
6084200080,20140528T000000,395000,3,2.5,2250,3757,2,0,0,3,7,2250,0,2006,0,98059,47.4787,-122.129,2250,4556
6673050020,20150401T000000,300000,6,2.5,2590,11250,1,0,0,4,8,1390,1200,1978,0,98055,47.4608,-122.196,2270,8360
1853081060,20150416T000000,878000,4,2.5,3810,7728,2,0,0,3,9,3810,0,2007,0,98074,47.5925,-122.058,3290,7728
9285800275,20140814T000000,835000,3,2.25,2520,6690,2,0,2,5,8,1700,820,1944,1990,98126,47.5705,-122.381,1990,5792
3333002790,20150123T000000,243500,2,1,900,5016,1,0,0,3,6,900,0,1948,0,98118,47.542,-122.282,1420,5184
9478400080,20140512T000000,750000,4,2.5,2980,4930,2,0,0,3,9,2890,90,2000,0,98006,47.5445,-122.12,2980,6099
3578400950,20140801T000000,492450,3,1.75,1540,13002,1,0,0,2,8,1200,340,1984,0,98074,47.6231,-122.044,1620,10098
5452302195,20141230T000000,685000,3,2.5,1460,8800,1,0,0,4,7,1460,0,1956,0,98040,47.5895,-122.232,2200,8800
3528900980,20140523T000000,648475,4,2.75,2250,5700,1,0,0,3,8,1200,1050,1951,0,98109,47.6406,-122.344,1720,3850
1863900225,20141028T000000,226450,3,1.75,1730,7200,1.5,0,0,4,6,1730,0,1944,0,98032,47.3774,-122.236,860,7200
5379804690,20140813T000000,249000,3,1.75,2120,18335,1,0,0,3,7,1380,740,1961,0,98188,47.451,-122.273,2050,18333
3293200190,20141213T000000,1.1225e+006,4,3.25,4750,62365,2,0,0,3,11,4750,0,1988,0,98052,47.7149,-122.099,3300,31866
1324300290,20141226T000000,485000,3,2.75,1670,3330,1.5,0,0,4,7,1670,0,1925,0,98107,47.6551,-122.36,1370,5000
7214780020,20150417T000000,595000,4,2.5,2360,43017,2,0,0,3,9,2360,0,1989,0,98077,47.774,-122.077,2750,40334
8682291630,20141007T000000,559000,2,2,1930,5520,1,0,0,3,8,1930,0,2006,0,98053,47.7191,-122.022,1640,4533
6632900574,20140806T000000,367500,5,3,2980,10064,1,0,0,3,7,1680,1300,1940,0,98155,47.7372,-122.316,1590,7800
7883603190,20140722T000000,279000,3,1,1320,5750,1.5,0,0,3,7,1320,0,1913,0,98108,47.5288,-122.325,1010,5700
1837000010,20150302T000000,404000,3,1,1420,8160,1,0,0,3,7,970,450,1947,0,98125,47.7164,-122.306,1340,8160
5379806185,20150306T000000,185850,3,1.5,1630,11662,1,0,0,3,7,1630,0,1943,1963,98188,47.4455,-122.278,1700,11662
4136900190,20150320T000000,319900,3,2.5,2040,7580,2,0,2,3,8,2040,0,1998,0,98092,47.2618,-122.209,1960,7820
6817800840,20150325T000000,440000,2,1.5,1330,15873,1,0,0,3,7,900,430,1984,0,98074,47.6359,-122.033,1610,12043
3820350020,20150428T000000,359950,4,2.5,1820,3899,2,0,0,3,7,1820,0,1999,0,98019,47.735,-121.985,1820,3899
9517200480,20140702T000000,535000,3,1.75,2330,12141,1,0,0,3,7,1390,940,1983,0,98072,47.7607,-122.146,1850,12141
3764800630,20140825T000000,290000,3,1.5,1310,8100,1,0,0,3,7,1310,0,1965,0,98034,47.7328,-122.201,1330,8100
7806210380,20150220T000000,257500,4,2,2060,6400,1,0,0,3,7,1170,890,1977,0,98002,47.2924,-122.197,1890,8736
1330910280,20150427T000000,864000,4,2.5,3720,105850,2,0,0,4,10,3720,0,1984,0,98053,47.655,-122.029,2830,88256
4046400440,20140806T000000,532500,4,2.5,2490,8750,2,0,0,3,8,2040,450,1976,0,98008,47.5931,-122.116,2120,10240
2877101100,20141110T000000,700000,3,1.75,2100,5000,1.5,0,0,3,8,2100,0,1916,0,98117,47.6776,-122.36,1830,4200
3905040170,20150320T000000,602000,4,2.5,2000,7376,2,0,0,3,8,2000,0,1990,0,98029,47.5719,-121.999,1950,5218
0458000235,20150325T000000,525000,4,2,1540,3740,1,0,0,4,7,770,770,1946,0,98117,47.6886,-122.375,1090,5080
5416100190,20140729T000000,346290,4,2.75,2690,9240,2,0,0,3,8,2690,0,1998,0,98022,47.1896,-122.014,2640,9240
7215720680,20150203T000000,587000,4,2.75,2210,8430,2,0,0,3,9,2210,0,1999,0,98075,47.5994,-122.017,2460,8069
2459950010,20140722T000000,258000,3,2,1390,7200,1,0,0,3,7,1390,0,1996,0,98058,47.434,-122.154,1630,7340
4019301300,20141223T000000,472000,3,2,2200,21890,1,0,2,3,8,1200,1000,1961,0,98155,47.7584,-122.271,2600,15162
7942601155,20140722T000000,302282,2,1,1095,5120,1.5,0,0,3,7,1095,0,1901,0,98122,47.6058,-122.313,1310,5120
2783100050,20150121T000000,334000,3,1.75,1400,7405,1,0,0,3,7,1400,0,1961,0,98133,47.7569,-122.334,1820,7440
1274500170,20150506T000000,227500,3,1,1150,8848,1,0,0,3,7,1150,0,1968,0,98042,47.3626,-122.111,1220,9576
8857600780,20141003T000000,158550,5,1.5,1710,8100,1.5,0,0,4,7,1710,0,1961,0,98032,47.3839,-122.288,1480,8025
3288200470,20150204T000000,485000,3,1.75,1950,10080,1,0,0,4,7,1950,0,1967,0,98034,47.7282,-122.186,2340,8800
0622100130,20140917T000000,365000,2,2,1440,15000,1,0,0,3,7,1440,0,1985,0,98072,47.7648,-122.159,1780,15000
4028900048,20140821T000000,450000,3,1.75,2150,13789,1,0,0,4,8,1610,540,1966,0,98155,47.7591,-122.295,2150,15480
8651611060,20140804T000000,835000,4,3.25,3270,6027,2,0,0,3,10,3270,0,2001,0,98074,47.6346,-122.063,3270,6546
4307330050,20140721T000000,439900,5,3.5,3390,7950,2,0,2,3,7,3390,0,2003,0,98056,47.4792,-122.181,2580,6900
3806000005,20141030T000000,110000,2,1,760,4746,1,0,0,3,5,760,0,1930,0,98055,47.4836,-122.214,1360,7810
3101500010,20150420T000000,320000,2,1,950,4000,1,0,0,3,6,950,0,1910,0,98144,47.5728,-122.312,1480,4000
3291800660,20150313T000000,406000,3,1.75,1390,7904,1,0,0,3,7,1390,0,1985,0,98056,47.4892,-122.181,1910,7904
3541600235,20141028T000000,350000,3,1.75,1900,10225,1,0,0,4,8,1220,680,1963,0,98166,47.4781,-122.357,1850,12630
4027700321,20141028T000000,420000,3,1.75,2390,11242,1,0,0,3,7,1290,1100,1959,0,98155,47.7759,-122.272,2270,9650
6204420290,20141203T000000,560000,5,2.5,2410,8960,1,0,0,5,7,1600,810,1978,0,98011,47.7372,-122.2,2410,11514
2207200675,20140502T000000,419000,3,1.5,1570,6700,1,0,0,4,7,1570,0,1956,0,98007,47.6022,-122.134,1570,7300
9346930250,20140926T000000,668500,4,2.25,2290,9546,1,0,0,4,8,1780,510,1976,0,98006,47.5617,-122.13,2360,8864
4128500380,20150427T000000,1.2e+006,4,2.5,4280,12796,2,0,0,3,11,3400,880,1999,0,98006,47.5588,-122.124,3520,9593
7625703900,20140926T000000,689000,4,2.5,2020,9600,2,0,0,4,7,2020,0,1954,0,98136,47.5434,-122.395,2250,8550
2125049120,20140505T000000,770000,3,2,2350,5700,1.5,0,0,4,8,1810,540,1939,0,98112,47.639,-122.31,2170,6000
4139400280,20141008T000000,765000,3,2.5,2700,8444,2,0,0,3,10,2700,0,1992,0,98006,47.5597,-122.113,2840,9165
8663280080,20141223T000000,405000,3,2,1660,8174,1,0,0,3,7,830,830,1981,0,98034,47.7103,-122.199,1610,9318
0098000980,20150427T000000,1.098e+006,4,3.5,4570,16219,2,0,0,3,11,4570,0,2002,0,98075,47.5859,-121.968,4700,16500
1939120050,20150303T000000,638250,4,2.5,2460,8029,2,0,0,3,9,2460,0,1989,0,98074,47.6262,-122.03,2420,7987
5248800250,20150427T000000,375000,4,2,1620,4600,2,0,0,3,7,1620,0,1909,0,98108,47.5533,-122.307,1620,4500
6817850050,20150217T000000,810000,4,2.5,3280,25211,2,0,3,3,11,3280,0,1985,0,98074,47.6398,-122.05,3280,25211
1775800280,20150226T000000,310000,5,2,2900,11970,2,0,0,4,7,2900,0,1969,0,98072,47.741,-122.095,1260,12398
0263000050,20141031T000000,730000,3,2.5,2160,8809,1,0,0,3,9,1540,620,2014,0,98103,47.6994,-122.349,930,5420
2426039130,20140610T000000,417500,4,1,1390,10800,1.5,0,0,4,7,1390,0,1941,0,98177,47.7248,-122.359,1390,9360
2473370050,20140604T000000,327500,4,1.75,1650,7800,1,0,0,3,8,1650,0,1968,0,98058,47.4507,-122.139,1750,10400
3211230080,20140728T000000,424000,3,2.5,2200,34680,2,0,0,3,9,2200,0,1985,0,98092,47.3139,-122.116,2560,35840
7568700480,20150323T000000,153000,2,1,1140,10152,1,0,0,3,6,760,380,1942,0,98155,47.7369,-122.321,1340,10141
9577800005,20141022T000000,775000,3,2.5,2780,5467,2,0,2,3,9,2780,0,2000,0,98126,47.5791,-122.378,2630,5000
7436050170,20150112T000000,338500,4,2.5,2390,6111,2,0,0,3,8,2390,0,1997,0,98030,47.3677,-122.173,2520,6500
1934800086,20141120T000000,435000,2,2.5,1560,1222,2,0,0,3,8,1080,480,2008,0,98122,47.604,-122.307,1560,2081
7856640170,20140708T000000,789900,3,2.5,3420,25150,1,0,0,4,10,1750,1670,1987,0,98006,47.5706,-122.152,2900,19604
7955060010,20140613T000000,440000,4,2.25,2010,7575,1,0,0,3,7,1220,790,1974,0,98034,47.7328,-122.2,1820,7831
9551202130,20140714T000000,980000,5,2.5,2750,6000,1.5,0,0,3,8,1750,1000,1904,1994,98103,47.6729,-122.334,1520,4158
1523069215,20140603T000000,435000,3,1.75,2220,132858,1,0,0,3,7,1110,1110,1988,0,98027,47.4853,-122.034,2130,77536
4299700095,20140516T000000,254000,4,2,1510,4235,1,0,0,3,7,1510,0,1955,0,98108,47.546,-122.293,1510,4268
3578401700,20140701T000000,540000,3,1.75,2050,9580,1,0,0,3,8,1400,650,1984,0,98074,47.6212,-122.038,1740,11952
5631500213,20140515T000000,342400,3,2.25,1180,9630,2,0,0,3,7,1180,0,1986,0,98028,47.7352,-122.232,2660,5979
9828701650,20141125T000000,399000,2,1,700,3400,1,0,0,3,6,700,0,1946,0,98112,47.6212,-122.296,1570,4512
2824600290,20150403T000000,605000,3,1.75,2100,5058,1,0,2,3,7,1340,760,1941,0,98126,47.5743,-122.378,1640,5000
8857310010,20141219T000000,268500,2,1.5,1290,1749,1,0,0,3,8,660,630,1969,0,98008,47.6118,-122.116,1860,1749
2792000010,20150423T000000,513000,4,2.5,2660,8887,1,0,0,4,8,1880,780,1967,0,98166,47.439,-122.342,1910,9620
2877100655,20141208T000000,695000,4,2.25,2360,2500,2,0,3,3,8,1520,840,2001,0,98117,47.6771,-122.358,1810,3900
7852160250,20141024T000000,942500,4,3.25,3570,14408,2,0,2,3,10,3570,0,2006,0,98065,47.536,-121.857,4100,14577
1896700080,20150105T000000,855000,4,3,3090,35074,2,0,0,3,9,3090,0,1978,0,98005,47.6359,-122.159,3120,35150
1233100321,20150327T000000,817250,3,2.5,2980,7202,2,0,0,3,8,2980,0,1999,0,98033,47.6769,-122.177,2430,7280
9117000170,20150505T000000,268643,4,2.25,1810,9240,2,0,0,3,7,1810,0,1961,0,98055,47.4362,-122.187,1660,9240
8802400896,20141023T000000,204995,2,1,970,8185,1,0,0,5,6,970,0,1904,0,98031,47.4025,-122.201,1500,12541
4083304835,20141023T000000,620000,2,1,990,4332,1,0,0,3,7,990,0,1909,0,98103,47.6528,-122.331,1920,3420
4403200255,20140722T000000,796000,4,3.5,3670,4960,2,0,0,3,9,2870,800,2005,0,98177,47.7022,-122.374,1520,6335
5249800010,20141203T000000,2.725e+006,4,4.25,6410,43838,2.5,0,2,4,12,5610,800,1906,0,98144,47.5703,-122.28,2270,6630
3298300420,20150331T000000,354000,3,1,990,7590,1,0,0,3,6,990,0,1959,0,98008,47.6228,-122.121,1100,7590
2781270440,20140519T000000,241000,2,2,1470,3128,2,0,0,3,6,1470,0,2005,0,98038,47.349,-122.021,1180,2576
5147600095,20150121T000000,152000,3,1.75,1070,7754,1,0,0,3,6,1070,0,1953,0,98146,47.5079,-122.344,950,7740
1545803390,20141111T000000,252000,3,2.5,1680,8284,2,0,0,3,7,1680,0,1989,0,98038,47.3609,-122.048,1550,8284
1088030010,20141005T000000,464625,4,2.75,2040,8996,1,0,0,4,8,1260,780,1974,0,98033,47.666,-122.185,2470,9180
9551201660,20140613T000000,1.03e+006,4,2.5,2750,4800,2,0,0,3,9,1960,790,1905,2005,98103,47.6709,-122.337,2400,5300
2123049142,20140814T000000,294000,4,2.5,2040,7800,2,0,0,3,7,2040,0,2003,0,98168,47.473,-122.293,1860,10954
6641800020,20150109T000000,700000,4,2.5,3270,9650,1,0,3,4,9,2320,950,1971,0,98166,47.409,-122.333,2340,17357
6381502155,20150116T000000,300000,3,1,1490,7200,1,0,0,3,7,1490,0,1954,0,98125,47.7276,-122.307,1280,7200
2205700345,20140707T000000,500000,4,2,1700,8640,1,0,0,3,7,850,850,1955,2010,98006,47.5774,-122.153,1620,9000
1207200010,20150318T000000,245000,4,2,1830,10416,1,0,0,3,7,1370,460,1958,0,98146,47.4878,-122.341,1830,9271
8024200010,20141028T000000,312000,2,1,1460,6000,1,0,0,2,7,1260,200,1925,0,98115,47.7009,-122.317,1580,6380
0507100020,20150309T000000,270000,3,1,1480,7374,1,0,0,3,6,760,720,1954,0,98133,47.7775,-122.336,1480,8934
7229900250,20141202T000000,228000,3,1,1000,16376,1,0,0,3,7,1000,0,1959,0,98059,47.4825,-122.108,1420,16192
9510910250,20150120T000000,670000,4,2.5,2095,4569,2,0,0,3,9,2095,0,2002,0,98052,47.6603,-122.087,2095,4385
0126049169,20140828T000000,450000,3,1.75,1540,61419,1,0,0,3,7,1540,0,1967,0,98028,47.7663,-122.228,3790,8529
1775500050,20150129T000000,440000,1,1,1160,64469,1,0,0,3,7,1160,0,2009,0,98072,47.7433,-122.082,1580,48352
1377300005,20150401T000000,1.445e+006,4,3.5,3470,8580,2,0,0,3,11,2500,970,2007,0,98199,47.6433,-122.403,1940,7920
9126101511,20150428T000000,863500,4,3,3250,2760,2.5,0,0,3,8,2420,830,1905,2007,98122,47.6104,-122.303,1260,2780
0923000280,20140722T000000,699000,3,2.5,2580,8154,1,0,0,3,10,2090,490,1956,1997,98177,47.7259,-122.361,1660,8155
4141680190,20140807T000000,375000,3,2.5,2320,5760,1,0,0,3,7,1480,840,1987,0,98178,47.504,-122.248,1660,5762
3629980440,20150428T000000,742500,4,2.5,2620,4400,2,0,0,3,9,2620,0,2004,0,98029,47.5524,-121.991,2640,4554
3039000020,20140916T000000,450000,3,1.75,1850,8667,1,0,0,4,7,880,970,1982,0,98033,47.7025,-122.198,1450,10530
3905010010,20140718T000000,639000,4,2.5,2500,8540,2,0,0,3,9,2500,0,1990,0,98029,47.5759,-121.994,2560,8475
6705850020,20150401T000000,740000,4,2.5,3030,8335,2,0,0,3,10,3030,0,1992,0,98075,47.578,-122.056,2850,8678
5127000670,20150318T000000,314000,3,1.75,1620,9600,1,0,0,4,7,1620,0,1966,0,98059,47.4749,-122.155,1660,10200
6341000221,20150423T000000,287000,4,2,1340,8190,1,0,0,4,7,1340,0,1942,0,98146,47.4905,-122.343,1410,9721
3271300345,20150323T000000,1.028e+006,3,3,2800,5800,1,0,0,3,9,1580,1220,1953,2010,98199,47.6493,-122.413,2580,5800
2796100680,20150225T000000,275000,5,2.25,1820,10500,1,0,0,4,7,1080,740,1979,0,98031,47.4058,-122.177,1820,7500
6848200221,20140902T000000,635000,3,3.5,1730,1349,3,0,0,3,9,1350,380,2009,0,98102,47.6224,-122.326,1830,3300
3819800280,20140819T000000,400000,2,1,1180,10800,1,0,0,3,7,1180,0,1984,0,98011,47.7273,-122.236,1600,10800
1036000280,20150217T000000,675000,4,1.75,2440,7475,1,0,0,4,9,2040,400,1969,0,98052,47.6339,-122.096,2040,8480
2253200010,20150507T000000,390000,5,2,2400,9537,1,0,0,5,7,1210,1190,1959,0,98056,47.5112,-122.186,1760,9533
1941400080,20141020T000000,277000,3,2.25,1610,11920,1,0,0,4,7,1110,500,1968,0,98032,47.3683,-122.279,1690,11839
7849201061,20150408T000000,319950,4,2.5,2020,7200,1.5,0,0,4,6,2020,0,1954,0,98065,47.5223,-121.818,1440,7200
3885805640,20140704T000000,625000,3,1.5,1300,7200,1,0,0,5,7,1300,0,1960,0,98033,47.6821,-122.196,2280,7200
2524049056,20140714T000000,950000,3,3.25,3330,15093,2.5,0,0,3,9,3330,0,1988,0,98040,47.5395,-122.242,4340,20031
6600780130,20140502T000000,367500,4,3,3110,7231,2,0,0,3,8,3110,0,1997,0,98092,47.3279,-122.191,2820,7311
5100403947,20140804T000000,580000,4,2.5,2150,5000,2,0,0,3,8,2150,0,2001,0,98115,47.6962,-122.314,2030,6380
2588800006,20141021T000000,240000,3,1.5,1290,8366,1,0,0,3,7,1020,270,1957,0,98168,47.4853,-122.318,1770,8400
2652500285,20141028T000000,817000,3,1.5,2310,3360,1.5,0,0,3,8,1790,520,1926,0,98119,47.6431,-122.359,1930,4320
1770000130,20141126T000000,435000,3,1.75,1750,16748,1,0,0,3,7,1330,420,1978,0,98072,47.7421,-122.089,1750,16050
4122700020,20140710T000000,850000,5,2,2310,13430,1.5,0,0,4,8,2310,0,1966,0,98004,47.6395,-122.203,2810,13906
4399210130,20140626T000000,225500,2,1.75,1590,11276,1,0,0,4,7,1590,0,1972,0,98002,47.3177,-122.21,1750,10687
2310000430,20150507T000000,284000,3,2.25,1580,7034,1,0,0,4,7,1180,400,1989,0,98038,47.3564,-122.04,1470,7358
